APEL-summary-job-message: v0.2
NormalisedCpuDuration: 4057
NumberOfJobs: 6639
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1396501200
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uiuc
WallDuration: 1845
CpuDuration: 155
NormalisedWallDuration: 17088
NormalisedCpuDuration: 1431
NumberOfJobs: 3508
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.utexas
WallDuration: 7921
CpuDuration: 7054
NormalisedWallDuration: 73351
NormalisedCpuDuration: 65321
NumberOfJobs: 2078
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: Alice Nonprod
WallDuration: 270897
CpuDuration: 180271
NormalisedWallDuration: 4500675
NormalisedCpuDuration: 2995016
NumberOfJobs: 60770
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 23698
CpuDuration: 21877
NormalisedWallDuration: 246742
NormalisedCpuDuration: 227778
NumberOfJobs: 2485
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 39998
CpuDuration: 36553
NormalisedWallDuration: 416456
NormalisedCpuDuration: 380589
NumberOfJobs: 3862
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 23541
CpuDuration: 21708
NormalisedWallDuration: 245107
NormalisedCpuDuration: 226020
NumberOfJobs: 2525
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 23456
CpuDuration: 21498
NormalisedWallDuration: 244223
NormalisedCpuDuration: 223832
NumberOfJobs: 2458
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 44957
CpuDuration: 40004
NormalisedWallDuration: 468090
NormalisedCpuDuration: 416517
NumberOfJobs: 4418
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 51208
CpuDuration: 46074
NormalisedWallDuration: 533178
NormalisedCpuDuration: 479723
NumberOfJobs: 4520
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 23466
CpuDuration: 21605
NormalisedWallDuration: 244329
NormalisedCpuDuration: 224951
NumberOfJobs: 2595
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 23971
CpuDuration: 22038
NormalisedWallDuration: 249586
NormalisedCpuDuration: 229457
NumberOfJobs: 2420
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 23266
CpuDuration: 21757
NormalisedWallDuration: 242246
NormalisedCpuDuration: 226529
NumberOfJobs: 2421
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 23811
CpuDuration: 21946
NormalisedWallDuration: 247921
NormalisedCpuDuration: 228501
NumberOfJobs: 2378
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 437
CpuDuration: 0
NormalisedWallDuration: 4548
NormalisedCpuDuration: 5
NumberOfJobs: 931
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 261709
CpuDuration: 219392
NormalisedWallDuration: 2724915
NormalisedCpuDuration: 2284311
NumberOfJobs: 45818
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 123
CpuDuration: 34
NormalisedWallDuration: 1276
NormalisedCpuDuration: 358
NumberOfJobs: 3437
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396501200
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: Generic /cms/Role=pilot/Capability=NULL user
WallDuration: 6387
CpuDuration: 6086
NormalisedWallDuration: 66498
NormalisedCpuDuration: 63364
NumberOfJobs: 255
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: Generic /cms/Role=production/Capability=NULL user
WallDuration: 860
CpuDuration: 722
NormalisedWallDuration: 8950
NormalisedCpuDuration: 7512
NumberOfJobs: 42
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 9
CpuDuration: 0
NormalisedWallDuration: 81
NormalisedCpuDuration: 0
NumberOfJobs: 553
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396328400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Horst Severini 27
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 170462
CpuDuration: 162952
NormalisedWallDuration: 1503476
NormalisedCpuDuration: 1437233
NumberOfJobs: 34552
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396328400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241
WallDuration: 504
CpuDuration: 501
NormalisedWallDuration: 4446
NormalisedCpuDuration: 4419
NumberOfJobs: 3
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 92176
CpuDuration: 84392
NormalisedWallDuration: 1310739
NormalisedCpuDuration: 1200052
NumberOfJobs: 15263
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 5305
CpuDuration: 4123
NormalisedWallDuration: 86995
NormalisedCpuDuration: 67622
NumberOfJobs: 1502
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 5260
CpuDuration: 4094
NormalisedWallDuration: 86265
NormalisedCpuDuration: 67148
NumberOfJobs: 1546
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 5378
CpuDuration: 4093
NormalisedWallDuration: 88205
NormalisedCpuDuration: 67122
NumberOfJobs: 1576
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 5118
CpuDuration: 3883
NormalisedWallDuration: 83928
NormalisedCpuDuration: 63681
NumberOfJobs: 1548
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 5171
CpuDuration: 3968
NormalisedWallDuration: 84801
NormalisedCpuDuration: 65083
NumberOfJobs: 1520
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 5311
CpuDuration: 4064
NormalisedWallDuration: 87096
NormalisedCpuDuration: 66650
NumberOfJobs: 1545
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 5187
CpuDuration: 3965
NormalisedWallDuration: 85062
NormalisedCpuDuration: 65031
NumberOfJobs: 1578
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 5333
CpuDuration: 4166
NormalisedWallDuration: 87455
NormalisedCpuDuration: 68315
NumberOfJobs: 1521
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 5216
CpuDuration: 3936
NormalisedWallDuration: 85550
NormalisedCpuDuration: 64557
NumberOfJobs: 1585
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 5413
CpuDuration: 4180
NormalisedWallDuration: 88769
NormalisedCpuDuration: 68555
NumberOfJobs: 1552
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 181
CpuDuration: 0
NormalisedWallDuration: 2973
NormalisedCpuDuration: 0
NumberOfJobs: 254
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 114812
CpuDuration: 101848
NormalisedWallDuration: 1882915
NormalisedCpuDuration: 1670314
NumberOfJobs: 24117
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 85
CpuDuration: 3
NormalisedWallDuration: 1395
NormalisedCpuDuration: 56
NumberOfJobs: 1184
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 4759
CpuDuration: 3493
NormalisedWallDuration: 48783
NormalisedCpuDuration: 35805
NumberOfJobs: 1238
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 4496
CpuDuration: 3186
NormalisedWallDuration: 46083
NormalisedCpuDuration: 32652
NumberOfJobs: 1269
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 4567
CpuDuration: 3271
NormalisedWallDuration: 46813
NormalisedCpuDuration: 33528
NumberOfJobs: 1316
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 4613
CpuDuration: 3294
NormalisedWallDuration: 47279
NormalisedCpuDuration: 33766
NumberOfJobs: 1249
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 4572
CpuDuration: 3310
NormalisedWallDuration: 46863
NormalisedCpuDuration: 33927
NumberOfJobs: 1318
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 4664
CpuDuration: 3454
NormalisedWallDuration: 47804
NormalisedCpuDuration: 35404
NumberOfJobs: 1240
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 4731
CpuDuration: 3400
NormalisedWallDuration: 48490
NormalisedCpuDuration: 34845
NumberOfJobs: 1249
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 4554
CpuDuration: 3283
NormalisedWallDuration: 46680
NormalisedCpuDuration: 33646
NumberOfJobs: 1280
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 4772
CpuDuration: 3421
NormalisedWallDuration: 48908
NormalisedCpuDuration: 35070
NumberOfJobs: 1265
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 4835
CpuDuration: 3537
NormalisedWallDuration: 49555
NormalisedCpuDuration: 36258
NumberOfJobs: 1292
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 175
CpuDuration: 0
NormalisedWallDuration: 1791
NormalisedCpuDuration: 0
NumberOfJobs: 245
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 90891
CpuDuration: 79587
NormalisedWallDuration: 931629
NormalisedCpuDuration: 815768
NumberOfJobs: 19921
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 80
CpuDuration: 6
NormalisedWallDuration: 817
NormalisedCpuDuration: 59
NumberOfJobs: 1181
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 3711
CpuDuration: 2732
NormalisedWallDuration: 32210
NormalisedCpuDuration: 23717
NumberOfJobs: 1112
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 3711
CpuDuration: 2829
NormalisedWallDuration: 32211
NormalisedCpuDuration: 24556
NumberOfJobs: 1144
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 3515
CpuDuration: 2627
NormalisedWallDuration: 30510
NormalisedCpuDuration: 22801
NumberOfJobs: 1125
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 3678
CpuDuration: 2831
NormalisedWallDuration: 31923
NormalisedCpuDuration: 24569
NumberOfJobs: 1141
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 3547
CpuDuration: 2695
NormalisedWallDuration: 30786
NormalisedCpuDuration: 23389
NumberOfJobs: 1086
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 3612
CpuDuration: 2704
NormalisedWallDuration: 31351
NormalisedCpuDuration: 23471
NumberOfJobs: 1114
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 3447
CpuDuration: 2587
NormalisedWallDuration: 29923
NormalisedCpuDuration: 22451
NumberOfJobs: 1116
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 3719
CpuDuration: 2781
NormalisedWallDuration: 32278
NormalisedCpuDuration: 24136
NumberOfJobs: 1131
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 3679
CpuDuration: 2733
NormalisedWallDuration: 31937
NormalisedCpuDuration: 23726
NumberOfJobs: 1106
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 3729
CpuDuration: 2710
NormalisedWallDuration: 32365
NormalisedCpuDuration: 23522
NumberOfJobs: 1151
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 171
CpuDuration: 0
NormalisedWallDuration: 1484
NormalisedCpuDuration: 0
NumberOfJobs: 131
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 87411
CpuDuration: 74407
NormalisedWallDuration: 758731
NormalisedCpuDuration: 645854
NumberOfJobs: 21846
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 189
CpuDuration: 12
NormalisedWallDuration: 1642
NormalisedCpuDuration: 106
NumberOfJobs: 1113
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396501200
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 79
CpuDuration: 72
NormalisedWallDuration: 957
NormalisedCpuDuration: 868
NumberOfJobs: 25
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 995
CpuDuration: 85
NormalisedWallDuration: 12062
NormalisedCpuDuration: 1033
NumberOfJobs: 61
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396328400
Month: 04
Year: 2014
GlobalUserName: /C=TW/O=AP/OU=GRID/CN=Saranya Ghosh 130626
WallDuration: 1525
CpuDuration: 552
NormalisedWallDuration: 18492
NormalisedCpuDuration: 6693
NumberOfJobs: 40
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 2810
CpuDuration: 642
NormalisedWallDuration: 34063
NormalisedCpuDuration: 7787
NumberOfJobs: 856
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 3142
CpuDuration: 862
NormalisedWallDuration: 38094
NormalisedCpuDuration: 10450
NumberOfJobs: 1060
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 3048
CpuDuration: 791
NormalisedWallDuration: 36960
NormalisedCpuDuration: 9588
NumberOfJobs: 1001
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 3289
CpuDuration: 782
NormalisedWallDuration: 39877
NormalisedCpuDuration: 9484
NumberOfJobs: 1082
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 2866
CpuDuration: 676
NormalisedWallDuration: 34742
NormalisedCpuDuration: 8193
NumberOfJobs: 1177
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 2738
CpuDuration: 558
NormalisedWallDuration: 33193
NormalisedCpuDuration: 6764
NumberOfJobs: 853
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 3021
CpuDuration: 788
NormalisedWallDuration: 36625
NormalisedCpuDuration: 9556
NumberOfJobs: 1169
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 2853
CpuDuration: 653
NormalisedWallDuration: 34593
NormalisedCpuDuration: 7913
NumberOfJobs: 987
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 3272
CpuDuration: 803
NormalisedWallDuration: 39670
NormalisedCpuDuration: 9734
NumberOfJobs: 1062
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 3316
CpuDuration: 751
NormalisedWallDuration: 40198
NormalisedCpuDuration: 9103
NumberOfJobs: 1144
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 154
CpuDuration: 0
NormalisedWallDuration: 1866
NormalisedCpuDuration: 0
NumberOfJobs: 95
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 61847
CpuDuration: 12091
NormalisedWallDuration: 749827
NormalisedCpuDuration: 146593
NumberOfJobs: 20478
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 75
CpuDuration: 3
NormalisedWallDuration: 906
NormalisedCpuDuration: 33
NumberOfJobs: 1248
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 6998
CpuDuration: 39685
NormalisedWallDuration: 78661
NormalisedCpuDuration: 446056
NumberOfJobs: 357
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
