APEL-summary-job-message: v0.2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 16594
CpuDuration: 15329
NormalisedWallDuration: 172778
NormalisedCpuDuration: 159611
NumberOfJobs: 1584
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 32538
CpuDuration: 29791
NormalisedWallDuration: 338784
NormalisedCpuDuration: 310186
NumberOfJobs: 2875
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 16480
CpuDuration: 15101
NormalisedWallDuration: 171592
NormalisedCpuDuration: 157236
NumberOfJobs: 1696
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396846800
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 16146
CpuDuration: 14807
NormalisedWallDuration: 168108
NormalisedCpuDuration: 154171
NumberOfJobs: 1575
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 36791
CpuDuration: 32706
NormalisedWallDuration: 383071
NormalisedCpuDuration: 340540
NumberOfJobs: 3404
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 41694
CpuDuration: 38094
NormalisedWallDuration: 434117
NormalisedCpuDuration: 396639
NumberOfJobs: 3144
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 16349
CpuDuration: 14925
NormalisedWallDuration: 170230
NormalisedCpuDuration: 155400
NumberOfJobs: 1731
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 16978
CpuDuration: 15555
NormalisedWallDuration: 176773
NormalisedCpuDuration: 161963
NumberOfJobs: 1618
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 16349
CpuDuration: 15233
NormalisedWallDuration: 170223
NormalisedCpuDuration: 158604
NumberOfJobs: 1568
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396933200
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 16866
CpuDuration: 15460
NormalisedWallDuration: 175607
NormalisedCpuDuration: 160971
NumberOfJobs: 1544
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 189
CpuDuration: 0
NormalisedWallDuration: 1965
NormalisedCpuDuration: 2
NumberOfJobs: 422
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 170003
CpuDuration: 147148
NormalisedWallDuration: 1770067
NormalisedCpuDuration: 1532107
NumberOfJobs: 32636
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 74
CpuDuration: 22
NormalisedWallDuration: 775
NormalisedCpuDuration: 229
NumberOfJobs: 2215
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396501200
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: Generic /cms/Role=pilot/Capability=NULL user
WallDuration: 6387
CpuDuration: 6086
NormalisedWallDuration: 66498
NormalisedCpuDuration: 63364
NumberOfJobs: 255
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: Generic /cms/Role=production/Capability=NULL user
WallDuration: 860
CpuDuration: 722
NormalisedWallDuration: 8950
NormalisedCpuDuration: 7512
NumberOfJobs: 42
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 7
CpuDuration: 0
NormalisedWallDuration: 60
NormalisedCpuDuration: 0
NumberOfJobs: 405
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396328400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Horst Severini 27
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 106623
CpuDuration: 100721
NormalisedWallDuration: 940413
NormalisedCpuDuration: 888356
NumberOfJobs: 28087
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396328400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241
WallDuration: 504
CpuDuration: 501
NormalisedWallDuration: 4446
NormalisedCpuDuration: 4419
NumberOfJobs: 3
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 56584
CpuDuration: 49903
NormalisedWallDuration: 804625
NormalisedCpuDuration: 709626
NumberOfJobs: 11045
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 3807
CpuDuration: 2925
NormalisedWallDuration: 62427
NormalisedCpuDuration: 47965
NumberOfJobs: 1041
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 3819
CpuDuration: 2963
NormalisedWallDuration: 62626
NormalisedCpuDuration: 48586
NumberOfJobs: 1041
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 3932
CpuDuration: 3009
NormalisedWallDuration: 64481
NormalisedCpuDuration: 49347
NumberOfJobs: 1065
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 3759
CpuDuration: 2823
NormalisedWallDuration: 61640
NormalisedCpuDuration: 46303
NumberOfJobs: 1040
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 3759
CpuDuration: 2880
NormalisedWallDuration: 61649
NormalisedCpuDuration: 47226
NumberOfJobs: 1017
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 3819
CpuDuration: 2890
NormalisedWallDuration: 62630
NormalisedCpuDuration: 47391
NumberOfJobs: 1053
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 3753
CpuDuration: 2869
NormalisedWallDuration: 61542
NormalisedCpuDuration: 47051
NumberOfJobs: 1056
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 3877
CpuDuration: 3020
NormalisedWallDuration: 63589
NormalisedCpuDuration: 49535
NumberOfJobs: 1026
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 3795
CpuDuration: 2839
NormalisedWallDuration: 62245
NormalisedCpuDuration: 46555
NumberOfJobs: 1068
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 3910
CpuDuration: 2992
NormalisedWallDuration: 64125
NormalisedCpuDuration: 49072
NumberOfJobs: 1061
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 84
CpuDuration: 0
NormalisedWallDuration: 1385
NormalisedCpuDuration: 0
NumberOfJobs: 118
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 58592
CpuDuration: 50541
NormalisedWallDuration: 960909
NormalisedCpuDuration: 828877
NumberOfJobs: 14382
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 58
CpuDuration: 2
NormalisedWallDuration: 951
NormalisedCpuDuration: 36
NumberOfJobs: 793
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 3505
CpuDuration: 2625
NormalisedWallDuration: 35925
NormalisedCpuDuration: 26903
NumberOfJobs: 879
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 3312
CpuDuration: 2378
NormalisedWallDuration: 33945
NormalisedCpuDuration: 24378
NumberOfJobs: 888
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 3349
CpuDuration: 2426
NormalisedWallDuration: 34329
NormalisedCpuDuration: 24864
NumberOfJobs: 928
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 3428
CpuDuration: 2471
NormalisedWallDuration: 35139
NormalisedCpuDuration: 25324
NumberOfJobs: 878
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 3370
CpuDuration: 2459
NormalisedWallDuration: 34543
NormalisedCpuDuration: 25205
NumberOfJobs: 941
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 3422
CpuDuration: 2563
NormalisedWallDuration: 35076
NormalisedCpuDuration: 26270
NumberOfJobs: 887
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 3502
CpuDuration: 2523
NormalisedWallDuration: 35898
NormalisedCpuDuration: 25865
NumberOfJobs: 866
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 3335
CpuDuration: 2412
NormalisedWallDuration: 34186
NormalisedCpuDuration: 24724
NumberOfJobs: 895
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 3561
CpuDuration: 2580
NormalisedWallDuration: 36497
NormalisedCpuDuration: 26446
NumberOfJobs: 872
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 3563
CpuDuration: 2640
NormalisedWallDuration: 36523
NormalisedCpuDuration: 27061
NumberOfJobs: 903
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 79
CpuDuration: 0
NormalisedWallDuration: 805
NormalisedCpuDuration: 0
NumberOfJobs: 112
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 51810
CpuDuration: 44686
NormalisedWallDuration: 531051
NormalisedCpuDuration: 458034
NumberOfJobs: 12717
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 53
CpuDuration: 4
NormalisedWallDuration: 539
NormalisedCpuDuration: 39
NumberOfJobs: 785
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 2868
CpuDuration: 2196
NormalisedWallDuration: 24897
NormalisedCpuDuration: 19064
NumberOfJobs: 851
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 2938
CpuDuration: 2306
NormalisedWallDuration: 25503
NormalisedCpuDuration: 20015
NumberOfJobs: 850
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 2737
CpuDuration: 2104
NormalisedWallDuration: 23757
NormalisedCpuDuration: 18262
NumberOfJobs: 854
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 2848
CpuDuration: 2228
NormalisedWallDuration: 24718
NormalisedCpuDuration: 19338
NumberOfJobs: 866
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 2771
CpuDuration: 2135
NormalisedWallDuration: 24050
NormalisedCpuDuration: 18532
NumberOfJobs: 851
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 2800
CpuDuration: 2169
NormalisedWallDuration: 24306
NormalisedCpuDuration: 18826
NumberOfJobs: 844
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 2769
CpuDuration: 2142
NormalisedWallDuration: 24034
NormalisedCpuDuration: 18595
NumberOfJobs: 859
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 2847
CpuDuration: 2224
NormalisedWallDuration: 24714
NormalisedCpuDuration: 19307
NumberOfJobs: 876
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 2920
CpuDuration: 2212
NormalisedWallDuration: 25347
NormalisedCpuDuration: 19203
NumberOfJobs: 840
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 2871
CpuDuration: 2113
NormalisedWallDuration: 24923
NormalisedCpuDuration: 18342
NumberOfJobs: 879
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 82
CpuDuration: 0
NormalisedWallDuration: 708
NormalisedCpuDuration: 0
NumberOfJobs: 63
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 43188
CpuDuration: 36780
NormalisedWallDuration: 374872
NormalisedCpuDuration: 319250
NumberOfJobs: 13675
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 113
CpuDuration: 9
NormalisedWallDuration: 982
NormalisedCpuDuration: 75
NumberOfJobs: 776
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396501200
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 47
CpuDuration: 44
NormalisedWallDuration: 575
NormalisedCpuDuration: 530
NumberOfJobs: 14
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 800
CpuDuration: 51
NormalisedWallDuration: 9695
NormalisedCpuDuration: 618
NumberOfJobs: 41
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396328400
Month: 04
Year: 2014
GlobalUserName: /C=TW/O=AP/OU=GRID/CN=Saranya Ghosh 130626
WallDuration: 1525
CpuDuration: 552
NormalisedWallDuration: 18492
NormalisedCpuDuration: 6693
NumberOfJobs: 40
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 1855
CpuDuration: 304
NormalisedWallDuration: 22489
NormalisedCpuDuration: 3684
NumberOfJobs: 558
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 2318
CpuDuration: 615
NormalisedWallDuration: 28105
NormalisedCpuDuration: 7458
NumberOfJobs: 694
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 2266
CpuDuration: 500
NormalisedWallDuration: 27475
NormalisedCpuDuration: 6056
NumberOfJobs: 654
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 2457
CpuDuration: 536
NormalisedWallDuration: 29788
NormalisedCpuDuration: 6500
NumberOfJobs: 735
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 2031
CpuDuration: 381
NormalisedWallDuration: 24628
NormalisedCpuDuration: 4619
NumberOfJobs: 833
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 1822
CpuDuration: 274
NormalisedWallDuration: 22087
NormalisedCpuDuration: 3325
NumberOfJobs: 500
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 2261
CpuDuration: 587
NormalisedWallDuration: 27410
NormalisedCpuDuration: 7111
NumberOfJobs: 813
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 1997
CpuDuration: 370
NormalisedWallDuration: 24209
NormalisedCpuDuration: 4481
NumberOfJobs: 654
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 2448
CpuDuration: 541
NormalisedWallDuration: 29676
NormalisedCpuDuration: 6553
NumberOfJobs: 726
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 2544
CpuDuration: 499
NormalisedWallDuration: 30837
NormalisedCpuDuration: 6051
NumberOfJobs: 793
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 70
CpuDuration: 0
NormalisedWallDuration: 846
NormalisedCpuDuration: 0
NumberOfJobs: 48
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 27295
CpuDuration: 6376
NormalisedWallDuration: 330926
NormalisedCpuDuration: 77306
NumberOfJobs: 12778
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 49
CpuDuration: 2
NormalisedWallDuration: 590
NormalisedCpuDuration: 22
NumberOfJobs: 814
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 4914
CpuDuration: 28501
NormalisedWallDuration: 55237
NormalisedCpuDuration: 320355
NumberOfJobs: 229
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 5003
CpuDuration: 29538
NormalisedWallDuration: 56238
NormalisedCpuDuration: 332011
NumberOfJobs: 215
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 4616
CpuDuration: 27711
NormalisedWallDuration: 51884
NormalisedCpuDuration: 311476
NumberOfJobs: 224
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 4723
CpuDuration: 27714
NormalisedWallDuration: 53086
NormalisedCpuDuration: 311503
NumberOfJobs: 217
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
