APEL-summary-job-message: v0.2
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.utexas
WallDuration: 7397
CpuDuration: 6833
NormalisedWallDuration: 68495
NormalisedCpuDuration: 63277
NumberOfJobs: 1789
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: Alice Nonprod
WallDuration: 214339
CpuDuration: 173560
NormalisedWallDuration: 3561027
NormalisedCpuDuration: 2883519
NumberOfJobs: 46180
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 27978
CpuDuration: 24853
NormalisedWallDuration: 291310
NormalisedCpuDuration: 258769
NumberOfJobs: 3480
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 31025
CpuDuration: 27949
NormalisedWallDuration: 323029
NormalisedCpuDuration: 291009
NumberOfJobs: 4175
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 27566
CpuDuration: 24526
NormalisedWallDuration: 287017
NormalisedCpuDuration: 255368
NumberOfJobs: 3588
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 27395
CpuDuration: 24108
NormalisedWallDuration: 285235
NormalisedCpuDuration: 251008
NumberOfJobs: 3428
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 31859
CpuDuration: 28706
NormalisedWallDuration: 331711
NormalisedCpuDuration: 298888
NumberOfJobs: 3719
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 33273
CpuDuration: 29958
NormalisedWallDuration: 346443
NormalisedCpuDuration: 311927
NumberOfJobs: 4334
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 27475
CpuDuration: 23823
NormalisedWallDuration: 286074
NormalisedCpuDuration: 248049
NumberOfJobs: 3097
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 27490
CpuDuration: 24586
NormalisedWallDuration: 286230
NormalisedCpuDuration: 255990
NumberOfJobs: 3131
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 27423
CpuDuration: 24464
NormalisedWallDuration: 285527
NormalisedCpuDuration: 254721
NumberOfJobs: 3577
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 27801
CpuDuration: 24419
NormalisedWallDuration: 289460
NormalisedCpuDuration: 254252
NumberOfJobs: 3369
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 14229
CpuDuration: 9844
NormalisedWallDuration: 148151
NormalisedCpuDuration: 102499
NumberOfJobs: 1800
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 283902
CpuDuration: 259844
NormalisedWallDuration: 2955991
NormalisedCpuDuration: 2705494
NumberOfJobs: 28240
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1399006800
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=rebassoo/CN=673313/CN=Finn O'Neill Rebassoo
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 9
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 135
CpuDuration: 31
NormalisedWallDuration: 1401
NormalisedCpuDuration: 325
NumberOfJobs: 2922
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 8
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 17
CpuDuration: 0
NormalisedWallDuration: 150
NormalisedCpuDuration: 0
NumberOfJobs: 558
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1399438800
LatestEndTime: 1399438800
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Horst Severini 27
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 150142
CpuDuration: 131719
NormalisedWallDuration: 1324252
NormalisedCpuDuration: 1161761
NumberOfJobs: 35581
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1399266000
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Horst Severini 27
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 6
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 23031
CpuDuration: 18560
NormalisedWallDuration: 327495
NormalisedCpuDuration: 263927
NumberOfJobs: 28348
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 10154
CpuDuration: 8361
NormalisedWallDuration: 166529
NormalisedCpuDuration: 137125
NumberOfJobs: 2369
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 10314
CpuDuration: 8581
NormalisedWallDuration: 169149
NormalisedCpuDuration: 140731
NumberOfJobs: 2331
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 10484
CpuDuration: 8767
NormalisedWallDuration: 171942
NormalisedCpuDuration: 143778
NumberOfJobs: 2420
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 10493
CpuDuration: 8657
NormalisedWallDuration: 172092
NormalisedCpuDuration: 141979
NumberOfJobs: 2449
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 10563
CpuDuration: 8869
NormalisedWallDuration: 173225
NormalisedCpuDuration: 145459
NumberOfJobs: 2412
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 10348
CpuDuration: 8578
NormalisedWallDuration: 169711
NormalisedCpuDuration: 140684
NumberOfJobs: 2442
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 10210
CpuDuration: 8449
NormalisedWallDuration: 167437
NormalisedCpuDuration: 138568
NumberOfJobs: 2376
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 10417
CpuDuration: 8700
NormalisedWallDuration: 170846
NormalisedCpuDuration: 142681
NumberOfJobs: 2389
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 10147
CpuDuration: 8438
NormalisedWallDuration: 166404
NormalisedCpuDuration: 138381
NumberOfJobs: 2403
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 10659
CpuDuration: 8805
NormalisedWallDuration: 174810
NormalisedCpuDuration: 144402
NumberOfJobs: 2484
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2982
CpuDuration: 2222
NormalisedWallDuration: 48908
NormalisedCpuDuration: 36439
NumberOfJobs: 898
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 91362
CpuDuration: 81672
NormalisedWallDuration: 1498337
NormalisedCpuDuration: 1339420
NumberOfJobs: 16396
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 174
CpuDuration: 4
NormalisedWallDuration: 2847
NormalisedCpuDuration: 60
NumberOfJobs: 1071
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 17
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 8198
CpuDuration: 6560
NormalisedWallDuration: 84026
NormalisedCpuDuration: 67244
NumberOfJobs: 2095
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 7757
CpuDuration: 6119
NormalisedWallDuration: 79507
NormalisedCpuDuration: 62716
NumberOfJobs: 2067
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 6613
CpuDuration: 5233
NormalisedWallDuration: 67779
NormalisedCpuDuration: 53633
NumberOfJobs: 1829
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 7970
CpuDuration: 6322
NormalisedWallDuration: 81697
NormalisedCpuDuration: 64800
NumberOfJobs: 2094
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 7989
CpuDuration: 6353
NormalisedWallDuration: 81886
NormalisedCpuDuration: 65114
NumberOfJobs: 2060
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 7821
CpuDuration: 6247
NormalisedWallDuration: 80168
NormalisedCpuDuration: 64035
NumberOfJobs: 2115
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 8179
CpuDuration: 6496
NormalisedWallDuration: 83840
NormalisedCpuDuration: 66584
NumberOfJobs: 2060
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 7922
CpuDuration: 6271
NormalisedWallDuration: 81199
NormalisedCpuDuration: 64280
NumberOfJobs: 2107
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 8178
CpuDuration: 6501
NormalisedWallDuration: 83826
NormalisedCpuDuration: 66640
NumberOfJobs: 2066
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 8026
CpuDuration: 6370
NormalisedWallDuration: 82262
NormalisedCpuDuration: 65293
NumberOfJobs: 2111
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2177
CpuDuration: 1643
NormalisedWallDuration: 22313
NormalisedCpuDuration: 16845
NumberOfJobs: 695
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 44824
CpuDuration: 37967
NormalisedWallDuration: 459444
NormalisedCpuDuration: 389167
NumberOfJobs: 12308
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 157
CpuDuration: 4
NormalisedWallDuration: 1606
NormalisedCpuDuration: 44
NumberOfJobs: 806
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 1777
CpuDuration: 174
NormalisedWallDuration: 21985
NormalisedCpuDuration: 2156
NumberOfJobs: 1768
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 1798
CpuDuration: 334
NormalisedWallDuration: 22242
NormalisedCpuDuration: 4127
NumberOfJobs: 1646
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 1811
CpuDuration: 312
NormalisedWallDuration: 22403
NormalisedCpuDuration: 3860
NumberOfJobs: 1817
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 1862
CpuDuration: 221
NormalisedWallDuration: 23037
NormalisedCpuDuration: 2736
NumberOfJobs: 1967
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 1858
CpuDuration: 188
NormalisedWallDuration: 22987
NormalisedCpuDuration: 2323
NumberOfJobs: 1915
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 1809
CpuDuration: 240
NormalisedWallDuration: 22373
NormalisedCpuDuration: 2973
NumberOfJobs: 1920
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 1963
CpuDuration: 334
NormalisedWallDuration: 24283
NormalisedCpuDuration: 4132
NumberOfJobs: 1778
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 1791
CpuDuration: 338
NormalisedWallDuration: 22157
NormalisedCpuDuration: 4186
NumberOfJobs: 1799
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 904
CpuDuration: 99
NormalisedWallDuration: 11177
NormalisedCpuDuration: 1220
NumberOfJobs: 1239
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 1958
CpuDuration: 186
NormalisedWallDuration: 24215
NormalisedCpuDuration: 2299
NumberOfJobs: 2080
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 505
CpuDuration: 36
NormalisedWallDuration: 6243
NormalisedCpuDuration: 448
NumberOfJobs: 535
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 18736
CpuDuration: 561
NormalisedWallDuration: 231768
NormalisedCpuDuration: 6942
NumberOfJobs: 14924
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 48
CpuDuration: 2
NormalisedWallDuration: 594
NormalisedCpuDuration: 22
NumberOfJobs: 857
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 5258
CpuDuration: 4334
NormalisedWallDuration: 45637
NormalisedCpuDuration: 37623
NumberOfJobs: 1258
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 5055
CpuDuration: 4119
NormalisedWallDuration: 43878
NormalisedCpuDuration: 35753
NumberOfJobs: 1284
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 4778
CpuDuration: 3874
NormalisedWallDuration: 41476
NormalisedCpuDuration: 33629
NumberOfJobs: 1255
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 4906
CpuDuration: 4006
NormalisedWallDuration: 42580
NormalisedCpuDuration: 34769
NumberOfJobs: 1288
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 4632
CpuDuration: 3764
NormalisedWallDuration: 40204
NormalisedCpuDuration: 32673
NumberOfJobs: 1222
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 4742
CpuDuration: 3846
NormalisedWallDuration: 41161
NormalisedCpuDuration: 33384
NumberOfJobs: 1221
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 4892
CpuDuration: 3972
NormalisedWallDuration: 42465
NormalisedCpuDuration: 34478
NumberOfJobs: 1232
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 4726
CpuDuration: 3785
NormalisedWallDuration: 41025
NormalisedCpuDuration: 32854
NumberOfJobs: 1261
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 5876
CpuDuration: 4930
NormalisedWallDuration: 51005
NormalisedCpuDuration: 42794
NumberOfJobs: 1309
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 5518
CpuDuration: 4512
NormalisedWallDuration: 47893
NormalisedCpuDuration: 39165
NumberOfJobs: 1366
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 1633
CpuDuration: 1269
NormalisedWallDuration: 14171
NormalisedCpuDuration: 11018
NumberOfJobs: 537
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 64299
CpuDuration: 53768
NormalisedWallDuration: 558119
NormalisedCpuDuration: 466709
NumberOfJobs: 16228
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 198
CpuDuration: 11
NormalisedWallDuration: 1719
NormalisedCpuDuration: 93
NumberOfJobs: 1012
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 25446
CpuDuration: 47157
NormalisedWallDuration: 286009
NormalisedCpuDuration: 530040
NumberOfJobs: 432
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 28631
CpuDuration: 50250
NormalisedWallDuration: 321807
NormalisedCpuDuration: 564814
NumberOfJobs: 437
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 24341
CpuDuration: 40523
NormalisedWallDuration: 273594
NormalisedCpuDuration: 455475
NumberOfJobs: 388
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 25808
CpuDuration: 45277
NormalisedWallDuration: 290079
