APEL-summary-job-message: v0.2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 13944
CpuDuration: 13500
NormalisedWallDuration: 122989
NormalisedCpuDuration: 119069
NumberOfJobs: 2085
%%
Site: OU_OSCER_ATLAS
Group: alice
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: OU_OSCER_ATLAS
Group: usatlas
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: OU_OSCER_ATLAS
Group: uscms
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: OU_OSCER_ATLAS
Group: cms
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 1076
CpuDuration: 792
NormalisedWallDuration: 17647
NormalisedCpuDuration: 12984
NumberOfJobs: 330
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 1136
CpuDuration: 860
NormalisedWallDuration: 18625
NormalisedCpuDuration: 14104
NumberOfJobs: 279
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 1154
CpuDuration: 860
NormalisedWallDuration: 18922
NormalisedCpuDuration: 14109
NumberOfJobs: 331
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 1147
CpuDuration: 863
NormalisedWallDuration: 18816
NormalisedCpuDuration: 14146
NumberOfJobs: 332
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 1098
CpuDuration: 837
NormalisedWallDuration: 18002
NormalisedCpuDuration: 13726
NumberOfJobs: 330
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 1229
CpuDuration: 943
NormalisedWallDuration: 20161
NormalisedCpuDuration: 15467
NumberOfJobs: 334
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 1171
CpuDuration: 863
NormalisedWallDuration: 19203
NormalisedCpuDuration: 14157
NumberOfJobs: 340
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 1143
CpuDuration: 879
NormalisedWallDuration: 18749
NormalisedCpuDuration: 14418
NumberOfJobs: 320
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 1189
CpuDuration: 882
NormalisedWallDuration: 19496
NormalisedCpuDuration: 14471
NumberOfJobs: 334
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 1185
CpuDuration: 865
NormalisedWallDuration: 19429
NormalisedCpuDuration: 14191
NumberOfJobs: 348
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 166
CpuDuration: 103
NormalisedWallDuration: 2715
NormalisedCpuDuration: 1688
NumberOfJobs: 54
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 1396
CpuDuration: 663
NormalisedWallDuration: 22890
NormalisedCpuDuration: 10875
NumberOfJobs: 1853
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 8
CpuDuration: 0
NormalisedWallDuration: 127
NormalisedCpuDuration: 6
NumberOfJobs: 89
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 850
CpuDuration: 637
NormalisedWallDuration: 8714
NormalisedCpuDuration: 6531
NumberOfJobs: 302
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 801
CpuDuration: 542
NormalisedWallDuration: 8211
NormalisedCpuDuration: 5551
NumberOfJobs: 284
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 812
CpuDuration: 584
NormalisedWallDuration: 8322
NormalisedCpuDuration: 5984
NumberOfJobs: 296
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 840
CpuDuration: 606
NormalisedWallDuration: 8615
NormalisedCpuDuration: 6214
NumberOfJobs: 294
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 820
CpuDuration: 563
NormalisedWallDuration: 8406
NormalisedCpuDuration: 5767
NumberOfJobs: 309
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 759
CpuDuration: 550
NormalisedWallDuration: 7778
NormalisedCpuDuration: 5640
NumberOfJobs: 304
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 769
CpuDuration: 557
NormalisedWallDuration: 7885
NormalisedCpuDuration: 5710
NumberOfJobs: 298
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 783
CpuDuration: 527
NormalisedWallDuration: 8028
NormalisedCpuDuration: 5400
NumberOfJobs: 306
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 810
CpuDuration: 574
NormalisedWallDuration: 8299
NormalisedCpuDuration: 5880
NumberOfJobs: 291
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 713
CpuDuration: 480
NormalisedWallDuration: 7309
NormalisedCpuDuration: 4917
NumberOfJobs: 286
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 118
CpuDuration: 74
NormalisedWallDuration: 1207
NormalisedCpuDuration: 758
NumberOfJobs: 44
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 1017
CpuDuration: 420
NormalisedWallDuration: 10423
NormalisedCpuDuration: 4301
NumberOfJobs: 1491
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 8
CpuDuration: 0
NormalisedWallDuration: 82
NormalisedCpuDuration: 5
NumberOfJobs: 91
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 97
CpuDuration: 0
NormalisedWallDuration: 1176
NormalisedCpuDuration: 0
NumberOfJobs: 270
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 91
CpuDuration: 0
NormalisedWallDuration: 1098
NormalisedCpuDuration: 0
NumberOfJobs: 237
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 105
CpuDuration: 0
NormalisedWallDuration: 1268
NormalisedCpuDuration: 0
NumberOfJobs: 272
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 93
CpuDuration: 0
NormalisedWallDuration: 1128
NormalisedCpuDuration: 0
NumberOfJobs: 251
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 105
CpuDuration: 0
NormalisedWallDuration: 1274
NormalisedCpuDuration: 0
NumberOfJobs: 298
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 97
CpuDuration: 0
NormalisedWallDuration: 1176
NormalisedCpuDuration: 0
NumberOfJobs: 271
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 95
CpuDuration: 0
NormalisedWallDuration: 1153
NormalisedCpuDuration: 0
NumberOfJobs: 271
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 96
CpuDuration: 0
NormalisedWallDuration: 1165
NormalisedCpuDuration: 0
NumberOfJobs: 264
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 103
CpuDuration: 0
NormalisedWallDuration: 1251
NormalisedCpuDuration: 0
NumberOfJobs: 288
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 99
CpuDuration: 0
NormalisedWallDuration: 1205
NormalisedCpuDuration: 0
NumberOfJobs: 283
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 9
CpuDuration: 0
NormalisedWallDuration: 106
NormalisedCpuDuration: 0
NumberOfJobs: 36
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 582
CpuDuration: 0
NormalisedWallDuration: 7057
NormalisedCpuDuration: 1
NumberOfJobs: 1621
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 33
NormalisedCpuDuration: 1
NumberOfJobs: 51
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 615
CpuDuration: 480
NormalisedWallDuration: 5336
NormalisedCpuDuration: 4165
NumberOfJobs: 191
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 659
CpuDuration: 492
NormalisedWallDuration: 5716
NormalisedCpuDuration: 4269
NumberOfJobs: 191
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 585
CpuDuration: 446
NormalisedWallDuration: 5079
NormalisedCpuDuration: 3867
NumberOfJobs: 194
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 528
CpuDuration: 403
NormalisedWallDuration: 4586
NormalisedCpuDuration: 3497
NumberOfJobs: 187
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 528
CpuDuration: 404
NormalisedWallDuration: 4583
NormalisedCpuDuration: 3503
NumberOfJobs: 178
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 398
CpuDuration: 288
NormalisedWallDuration: 3452
NormalisedCpuDuration: 2501
NumberOfJobs: 173
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 652
CpuDuration: 489
NormalisedWallDuration: 5661
NormalisedCpuDuration: 4249
NumberOfJobs: 191
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 501
CpuDuration: 378
NormalisedWallDuration: 4346
NormalisedCpuDuration: 3285
NumberOfJobs: 185
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 633
CpuDuration: 503
NormalisedWallDuration: 5493
NormalisedCpuDuration: 4363
NumberOfJobs: 183
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 581
CpuDuration: 449
NormalisedWallDuration: 5047
NormalisedCpuDuration: 3898
NumberOfJobs: 201
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 40
CpuDuration: 27
NormalisedWallDuration: 351
NormalisedCpuDuration: 235
NumberOfJobs: 15
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 627
CpuDuration: 249
NormalisedWallDuration: 5446
NormalisedCpuDuration: 2164
NumberOfJobs: 924
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 7
CpuDuration: 1
NormalisedWallDuration: 62
NormalisedCpuDuration: 6
NumberOfJobs: 77
%%
Site: Purdue-RCAC
Group: alice
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: Purdue-RCAC
Group: usatlas
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: Purdue-RCAC
Group: atlas
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: Purdue-RCAC
Group: uscms
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: Purdue-RCAC
Group: cms
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 993
CpuDuration: 6762
NormalisedWallDuration: 11164
NormalisedCpuDuration: 76001
NumberOfJobs: 49
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 1122
CpuDuration: 7676
NormalisedWallDuration: 12615
NormalisedCpuDuration: 86281
NumberOfJobs: 48
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 829
CpuDuration: 5442
NormalisedWallDuration: 9315
NormalisedCpuDuration: 61164
NumberOfJobs: 47
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 980
CpuDuration: 6577
NormalisedWallDuration: 11014
NormalisedCpuDuration: 73928
NumberOfJobs: 45
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 1015
CpuDuration: 6817
NormalisedWallDuration: 11409
NormalisedCpuDuration: 76620
NumberOfJobs: 46
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 1133
CpuDuration: 7738
NormalisedWallDuration: 12735
NormalisedCpuDuration: 86971
NumberOfJobs: 49
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 1225
CpuDuration: 8198
NormalisedWallDuration: 13768
NormalisedCpuDuration: 92151
NumberOfJobs: 55
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 1106
CpuDuration: 7440
NormalisedWallDuration: 12428
NormalisedCpuDuration: 83621
NumberOfJobs: 52
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 1263
CpuDuration: 8617
NormalisedWallDuration: 14201
NormalisedCpuDuration: 96857
NumberOfJobs: 55
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 1260
CpuDuration: 8429
NormalisedWallDuration: 14165
NormalisedCpuDuration: 94737
NumberOfJobs: 54
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2
CpuDuration: 1
NormalisedWallDuration: 22
NormalisedCpuDuration: 8
NumberOfJobs: 3
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 4
CpuDuration: 0
NormalisedWallDuration: 40
NormalisedCpuDuration: 5
NumberOfJobs: 203
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 244
CpuDuration: 220
NormalisedWallDuration: 3284
NormalisedCpuDuration: 2970
NumberOfJobs: 80
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 50
CpuDuration: 2
NormalisedWallDuration: 677
NormalisedCpuDuration: 27
NumberOfJobs: 1
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 1891
CpuDuration: 1865
NormalisedWallDuration: 25494
NormalisedCpuDuration: 25145
NumberOfJobs: 77
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 529
CpuDuration: 436
NormalisedWallDuration: 7134
NormalisedCpuDuration: 5872
NumberOfJobs: 66
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 464
CpuDuration: 379
NormalisedWallDuration: 6260
NormalisedCpuDuration: 5108
NumberOfJobs: 62
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 429
CpuDuration: 370
NormalisedWallDuration: 5789
NormalisedCpuDuration: 4983
NumberOfJobs: 47
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 467
CpuDuration: 408
NormalisedWallDuration: 6300
NormalisedCpuDuration: 5502
