APEL-summary-job-message: v0.2
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 80604
CpuDuration: 64880
NormalisedWallDuration: 870528
NormalisedCpuDuration: 700704
NumberOfJobs: 11805
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 80874
CpuDuration: 65490
NormalisedWallDuration: 873435
NormalisedCpuDuration: 707290
NumberOfJobs: 11577
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 79633
CpuDuration: 64843
NormalisedWallDuration: 860040
NormalisedCpuDuration: 700306
NumberOfJobs: 11552
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 80288
CpuDuration: 65179
NormalisedWallDuration: 867106
NormalisedCpuDuration: 703935
NumberOfJobs: 11633
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 80831
CpuDuration: 65959
NormalisedWallDuration: 872970
NormalisedCpuDuration: 712352
NumberOfJobs: 11792
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 81247
CpuDuration: 65650
NormalisedWallDuration: 877465
NormalisedCpuDuration: 709023
NumberOfJobs: 11733
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 81194
CpuDuration: 65666
NormalisedWallDuration: 876899
NormalisedCpuDuration: 709196
NumberOfJobs: 11940
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 81114
CpuDuration: 65864
NormalisedWallDuration: 876031
NormalisedCpuDuration: 711329
NumberOfJobs: 11951
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 7872
CpuDuration: 6040
NormalisedWallDuration: 85020
NormalisedCpuDuration: 65235
NumberOfJobs: 2523
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 1190427
CpuDuration: 1008728
NormalisedWallDuration: 12856611
NormalisedCpuDuration: 10894262
NumberOfJobs: 218410
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 240
CpuDuration: 15
NormalisedWallDuration: 2588
NormalisedCpuDuration: 157
NumberOfJobs: 6840
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1400821200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 35
CpuDuration: 0
NormalisedWallDuration: 373
NormalisedCpuDuration: 1
NumberOfJobs: 15
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 55
CpuDuration: 0
NormalisedWallDuration: 508
NormalisedCpuDuration: 0
NumberOfJobs: 2543
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1401253200
LatestEndTime: 1401253200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=David Lesny 148
WallDuration: 11
CpuDuration: 1
NormalisedWallDuration: 97
NormalisedCpuDuration: 9
NumberOfJobs: 56
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1400475600
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Derek Weitzel 605
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 2
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 3675294
CpuDuration: 3124388
NormalisedWallDuration: 34033227
NormalisedCpuDuration: 28931828
NumberOfJobs: 1108211
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1400475600
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 4
CpuDuration: 1
NormalisedWallDuration: 37
NormalisedCpuDuration: 7
NumberOfJobs: 13
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1400216400
LatestEndTime: 1400302800
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=gfrontend/sngpvm02.fnal.gov
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 7
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1400475600
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot/osg-flock.grid.iu.edu
WallDuration: 28
CpuDuration: 27
NormalisedWallDuration: 257
NormalisedCpuDuration: 247
NumberOfJobs: 28
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1399870800
LatestEndTime: 1400043600
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ivukotic
WallDuration: 13541
CpuDuration: 20
NormalisedWallDuration: 125391
NormalisedCpuDuration: 188
NumberOfJobs: 3170
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.indiana
WallDuration: 47564
CpuDuration: 683
NormalisedWallDuration: 440444
NormalisedCpuDuration: 6321
NumberOfJobs: 29549
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.mwt2
WallDuration: 29547
CpuDuration: 1468
NormalisedWallDuration: 273601
NormalisedCpuDuration: 13590
NumberOfJobs: 38973
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1400043600
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uchicago
WallDuration: 48732
CpuDuration: 14411
NormalisedWallDuration: 451256
NormalisedCpuDuration: 133444
NumberOfJobs: 32182
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1400821200
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uci
WallDuration: 15624
CpuDuration: 3889
NormalisedWallDuration: 144676
NormalisedCpuDuration: 36011
NumberOfJobs: 7396
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1399611600
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uiuc
WallDuration: 20311
CpuDuration: 11752
NormalisedWallDuration: 188077
NormalisedCpuDuration: 108826
NumberOfJobs: 13880
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.utexas
WallDuration: 26651
CpuDuration: 22494
NormalisedWallDuration: 246785
NormalisedCpuDuration: 208293
NumberOfJobs: 11873
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1400821200
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=usatlas3
WallDuration: 31351
CpuDuration: 26744
NormalisedWallDuration: 290313
NormalisedCpuDuration: 247653
NumberOfJobs: 2322
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: Alice Nonprod
WallDuration: 746316
CpuDuration: 638486
NormalisedWallDuration: 12399300
NormalisedCpuDuration: 10607801
NumberOfJobs: 141952
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 128313
CpuDuration: 116932
NormalisedWallDuration: 1335996
NormalisedCpuDuration: 1217494
NumberOfJobs: 12421
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 132174
CpuDuration: 120926
NormalisedWallDuration: 1376192
NormalisedCpuDuration: 1259086
NumberOfJobs: 12982
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 128114
CpuDuration: 116008
NormalisedWallDuration: 1333927
NormalisedCpuDuration: 1207875
NumberOfJobs: 12667
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 127971
CpuDuration: 116973
NormalisedWallDuration: 1332431
NormalisedCpuDuration: 1217925
NumberOfJobs: 12408
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401512400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 133612
CpuDuration: 121710
NormalisedWallDuration: 1391166
NormalisedCpuDuration: 1267247
NumberOfJobs: 12744
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 134143
CpuDuration: 122361
NormalisedWallDuration: 1396698
NormalisedCpuDuration: 1274022
NumberOfJobs: 13330
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401426000
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 128867
CpuDuration: 117146
NormalisedWallDuration: 1341764
NormalisedCpuDuration: 1219719
NumberOfJobs: 11849
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401426000
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 129186
CpuDuration: 117392
NormalisedWallDuration: 1345080
NormalisedCpuDuration: 1222285
NumberOfJobs: 12194
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401426000
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 129006
CpuDuration: 117505
NormalisedWallDuration: 1343213
NormalisedCpuDuration: 1223465
NumberOfJobs: 12511
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401512400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 128664
CpuDuration: 117512
NormalisedWallDuration: 1339649
NormalisedCpuDuration: 1223537
NumberOfJobs: 12301
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 16916
CpuDuration: 11914
NormalisedWallDuration: 176127
NormalisedCpuDuration: 124045
NumberOfJobs: 2956
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 981537
CpuDuration: 892063
NormalisedWallDuration: 10219768
NormalisedCpuDuration: 9288161
NumberOfJobs: 89937
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1399006800
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=rebassoo/CN=673313/CN=Finn O'Neill Rebassoo
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 9
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 350
CpuDuration: 95
NormalisedWallDuration: 3644
NormalisedCpuDuration: 987
NumberOfJobs: 8881
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1400821200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 36
CpuDuration: 0
NormalisedWallDuration: 378
NormalisedCpuDuration: 2
NumberOfJobs: 10
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1400475600
LatestEndTime: 1401253200
Month: 05
Year: 2014
GlobalUserName: Generic /cms/Role=pilot/Capability=NULL user
WallDuration: 4057
CpuDuration: 3609
NormalisedWallDuration: 42238
NormalisedCpuDuration: 37576
NumberOfJobs: 211
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1400475600
LatestEndTime: 1400562000
Month: 05
Year: 2014
GlobalUserName: Generic /cms/Role=production/Capability=NULL user
WallDuration: 563
CpuDuration: 530
NormalisedWallDuration: 5862
NormalisedCpuDuration: 5516
NumberOfJobs: 51
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 37
CpuDuration: 0
NormalisedWallDuration: 324
NormalisedCpuDuration: 0
NumberOfJobs: 1374
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1399438800
LatestEndTime: 1399438800
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Horst Severini 27
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 572798
CpuDuration: 530625
NormalisedWallDuration: 5052076
NormalisedCpuDuration: 4680114
NumberOfJobs: 80790
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1399266000
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Horst Severini 27
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 6
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 151996
CpuDuration: 136538
NormalisedWallDuration: 2161378
NormalisedCpuDuration: 1941567
NumberOfJobs: 53360
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 17318
CpuDuration: 13278
NormalisedWallDuration: 284015
NormalisedCpuDuration: 217762
NumberOfJobs: 4407
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 17320
CpuDuration: 13360
NormalisedWallDuration: 284049
NormalisedCpuDuration: 219104
NumberOfJobs: 4340
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 17890
CpuDuration: 13840
NormalisedWallDuration: 293402
NormalisedCpuDuration: 226977
NumberOfJobs: 4597
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 17973
CpuDuration: 13787
NormalisedWallDuration: 294754
NormalisedCpuDuration: 226101
NumberOfJobs: 4595
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 17984
CpuDuration: 13974
NormalisedWallDuration: 294941
NormalisedCpuDuration: 229176
NumberOfJobs: 4566
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 17615
CpuDuration: 13470
NormalisedWallDuration: 288881
NormalisedCpuDuration: 220909
NumberOfJobs: 4406
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 17301
CpuDuration: 13197
NormalisedWallDuration: 283728
NormalisedCpuDuration: 216429
NumberOfJobs: 4356
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 17312
CpuDuration: 13384
NormalisedWallDuration: 283917
NormalisedCpuDuration: 219501
NumberOfJobs: 4405
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 17140
CpuDuration: 13076
NormalisedWallDuration: 281098
NormalisedCpuDuration: 214446
NumberOfJobs: 4408
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 17901
CpuDuration: 13694
NormalisedWallDuration: 293579
NormalisedCpuDuration: 224588
NumberOfJobs: 4524
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 3770
CpuDuration: 2592
NormalisedWallDuration: 61831
NormalisedCpuDuration: 42508
NumberOfJobs: 1249
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 219851
CpuDuration: 196496
NormalisedWallDuration: 3605562
NormalisedCpuDuration: 3222533
NumberOfJobs: 35726
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1400734800
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1400648400
LatestEndTime: 1400821200
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 309
CpuDuration: 10
NormalisedWallDuration: 5071
NormalisedCpuDuration: 163
NumberOfJobs: 2682
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1400216400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 86
CpuDuration: 0
NormalisedWallDuration: 1403
NormalisedCpuDuration: 5
NumberOfJobs: 14
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 342581
CpuDuration: 288715
NormalisedWallDuration: 5618335
NormalisedCpuDuration: 4734926
NumberOfJobs: 68845
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1400130000
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Luigi Calligaris
WallDuration: 267
CpuDuration: 28
NormalisedWallDuration: 2739
NormalisedCpuDuration: 290
NumberOfJobs: 148
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1400130000
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Christian Boeser
WallDuration: 255
CpuDuration: 61
NormalisedWallDuration: 2612
NormalisedCpuDuration: 621
NumberOfJobs: 315
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 23965
CpuDuration: 18586
NormalisedWallDuration: 245638
NormalisedCpuDuration: 190507
NumberOfJobs: 5431
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 23430
CpuDuration: 18211
NormalisedWallDuration: 240162
NormalisedCpuDuration: 186666
NumberOfJobs: 5384
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 22496
CpuDuration: 17433
NormalisedWallDuration: 230583
NormalisedCpuDuration: 178693
NumberOfJobs: 5046
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 23998
CpuDuration: 18557
NormalisedWallDuration: 245975
NormalisedCpuDuration: 190207
NumberOfJobs: 5462
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 24109
CpuDuration: 18850
NormalisedWallDuration: 247122
NormalisedCpuDuration: 193212
NumberOfJobs: 5313
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 24165
CpuDuration: 18653
NormalisedWallDuration: 247691
NormalisedCpuDuration: 191191
NumberOfJobs: 5412
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 24260
CpuDuration: 18929
NormalisedWallDuration: 248669
NormalisedCpuDuration: 194020
NumberOfJobs: 5388
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 24125
CpuDuration: 18803
NormalisedWallDuration: 247278
NormalisedCpuDuration: 192733
NumberOfJobs: 5395
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 23899
CpuDuration: 18545
NormalisedWallDuration: 244961
NormalisedCpuDuration: 190089
NumberOfJobs: 5335
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 24158
CpuDuration: 18825
NormalisedWallDuration: 247624
NormalisedCpuDuration: 192961
NumberOfJobs: 5414
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 3143
CpuDuration: 2107
NormalisedWallDuration: 32214
NormalisedCpuDuration: 21601
NumberOfJobs: 1112
%%
Site: Purdue-Conte
Group: cms
