APEL-summary-job-message: v0.2
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 223129
CpuDuration: 214575
NormalisedWallDuration: 2030471
NormalisedCpuDuration: 1952633
NumberOfJobs: 39256
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407128400
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Raphael Friese
WallDuration: 179
CpuDuration: 168
NormalisedWallDuration: 1936
NormalisedCpuDuration: 1814
NumberOfJobs: 111
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1408424400
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Thomas Mueller
WallDuration: 40760
CpuDuration: 37077
NormalisedWallDuration: 440209
NormalisedCpuDuration: 400434
NumberOfJobs: 8921
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1407992400
LatestEndTime: 1408078800
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Yasmin Anstruther
WallDuration: 411
CpuDuration: 361
NormalisedWallDuration: 4434
NormalisedCpuDuration: 3897
NumberOfJobs: 94
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1408597200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Jochen Ott
WallDuration: 735
CpuDuration: 646
NormalisedWallDuration: 7943
NormalisedCpuDuration: 6979
NumberOfJobs: 311
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1407906000
LatestEndTime: 1407906000
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 15
CpuDuration: 12
NormalisedWallDuration: 157
NormalisedCpuDuration: 127
NumberOfJobs: 4
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 757914
CpuDuration: 584979
NormalisedWallDuration: 8185474
NormalisedCpuDuration: 6317775
NumberOfJobs: 183174
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 11370
CpuDuration: 8838
NormalisedWallDuration: 122795
NormalisedCpuDuration: 95452
NumberOfJobs: 2946
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 12214
CpuDuration: 9522
NormalisedWallDuration: 131908
NormalisedCpuDuration: 102837
NumberOfJobs: 3247
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 12057
CpuDuration: 9330
NormalisedWallDuration: 130220
NormalisedCpuDuration: 100763
NumberOfJobs: 3261
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 12104
CpuDuration: 9350
NormalisedWallDuration: 130728
NormalisedCpuDuration: 100980
NumberOfJobs: 3325
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 12598
CpuDuration: 9700
NormalisedWallDuration: 136055
NormalisedCpuDuration: 104764
NumberOfJobs: 3413
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 11897
CpuDuration: 9214
NormalisedWallDuration: 128490
NormalisedCpuDuration: 99516
NumberOfJobs: 3171
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 12142
CpuDuration: 9360
NormalisedWallDuration: 131130
NormalisedCpuDuration: 101088
NumberOfJobs: 3234
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 12059
CpuDuration: 9246
NormalisedWallDuration: 130238
NormalisedCpuDuration: 99859
NumberOfJobs: 3292
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 11867
CpuDuration: 9185
NormalisedWallDuration: 128160
NormalisedCpuDuration: 99198
NumberOfJobs: 3181
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 73454
CpuDuration: 60771
NormalisedWallDuration: 793304
NormalisedCpuDuration: 656329
NumberOfJobs: 12593
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 28275
CpuDuration: 21426
NormalisedWallDuration: 305368
NormalisedCpuDuration: 231398
NumberOfJobs: 12443
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 176
CpuDuration: 9
NormalisedWallDuration: 1899
NormalisedCpuDuration: 96
NumberOfJobs: 5991
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1407128400
LatestEndTime: 1408078800
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=gtesterpilot01/test-001.t2.ucsd.edu
WallDuration: 1011
CpuDuration: 3
NormalisedWallDuration: 10917
NormalisedCpuDuration: 37
NumberOfJobs: 1098
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 21
NormalisedCpuDuration: 0
NumberOfJobs: 6
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 26
CpuDuration: 0
NormalisedWallDuration: 245
NormalisedCpuDuration: 2
NumberOfJobs: 1474
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1408078800
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=litmaath/CN=410032/CN=Maarten Litmaath
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1408597200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=wguan/CN=667815/CN=Wen Guan
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 10
NormalisedCpuDuration: 4
NumberOfJobs: 5
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1407387600
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=David Lesny 148
WallDuration: 120136
CpuDuration: 51883
NormalisedWallDuration: 1112457
NormalisedCpuDuration: 480434
NumberOfJobs: 119327
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1407819600
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Derek Weitzel 605
WallDuration: 11
CpuDuration: 0
NormalisedWallDuration: 101
NormalisedCpuDuration: 2
NumberOfJobs: 31
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 716480
CpuDuration: 561410
NormalisedWallDuration: 6634608
NormalisedCpuDuration: 5198657
NumberOfJobs: 224536
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 2131805
CpuDuration: 1682067
NormalisedWallDuration: 19740517
NormalisedCpuDuration: 15575942
NumberOfJobs: 660727
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 72
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1408510800
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=gfrontend/sngpvm02.fnal.gov
WallDuration: 32
CpuDuration: 4
NormalisedWallDuration: 296
NormalisedCpuDuration: 34
NumberOfJobs: 85
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot/glidein2.chtc.wisc.edu
WallDuration: 209570
CpuDuration: 191368
NormalisedWallDuration: 1940619
NormalisedCpuDuration: 1772070
NumberOfJobs: 19215
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot/osg-flock.grid.iu.edu
WallDuration: 478675
CpuDuration: 459836
NormalisedWallDuration: 4432529
NormalisedCpuDuration: 4258082
NumberOfJobs: 37045
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1406869200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/engage-fe-2.t2.ucsd.edu
WallDuration: 1339
CpuDuration: 1045
NormalisedWallDuration: 12404
NormalisedCpuDuration: 9673
NumberOfJobs: 506
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.indiana
WallDuration: 12434
CpuDuration: 397
NormalisedWallDuration: 115142
NormalisedCpuDuration: 3674
NumberOfJobs: 12153
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.mwt2
WallDuration: 21741
CpuDuration: 395
NormalisedWallDuration: 201323
NormalisedCpuDuration: 3658
NumberOfJobs: 48004
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uchicago
WallDuration: 106287
CpuDuration: 12395
NormalisedWallDuration: 984217
NormalisedCpuDuration: 114782
NumberOfJobs: 30919
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /OU=LocalUser/CN=usatlas3
WallDuration: 60096
CpuDuration: 28656
NormalisedWallDuration: 556485
NormalisedCpuDuration: 265359
NumberOfJobs: 364
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: Alice Nonprod
WallDuration: 428007
CpuDuration: 366897
NormalisedWallDuration: 7110902
NormalisedCpuDuration: 6095630
NumberOfJobs: 96640
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1407733200
LatestEndTime: 1407733200
Month: 08
Year: 2014
GlobalUserName: R. (Jeff) Jefferson Porter
WallDuration: 4
CpuDuration: 0
NormalisedWallDuration: 66
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Nebraska
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 11
CpuDuration: 0
NormalisedWallDuration: 117
NormalisedCpuDuration: 4
NumberOfJobs: 425
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1407387600
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Marian Zvada
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 36
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 144
CpuDuration: 135
NormalisedWallDuration: 1504
NormalisedCpuDuration: 1410
NumberOfJobs: 20
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1408510800
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Thomas Mueller
WallDuration: 13248
CpuDuration: 12740
NormalisedWallDuration: 137943
NormalisedCpuDuration: 132645
NumberOfJobs: 1974
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1407992400
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Yasmin Anstruther
WallDuration: 2202
CpuDuration: 2024
NormalisedWallDuration: 22927
NormalisedCpuDuration: 21071
NumberOfJobs: 343
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1407646800
LatestEndTime: 1407733200
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Jochen Ott
WallDuration: 31
CpuDuration: 27
NormalisedWallDuration: 327
NormalisedCpuDuration: 278
NumberOfJobs: 9
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1407906000
LatestEndTime: 1407992400
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 730
CpuDuration: 714
NormalisedWallDuration: 7605
NormalisedCpuDuration: 7433
NumberOfJobs: 186
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1408424400
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Roman Kogler
WallDuration: 1647
CpuDuration: 1543
NormalisedWallDuration: 17147
NormalisedCpuDuration: 16062
NumberOfJobs: 63
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408770000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 637964
CpuDuration: 535019
NormalisedWallDuration: 6642482
NormalisedCpuDuration: 5570619
NumberOfJobs: 97022
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 24770
CpuDuration: 20323
NormalisedWallDuration: 257901
NormalisedCpuDuration: 211604
NumberOfJobs: 3729
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 25284
CpuDuration: 20923
NormalisedWallDuration: 263261
NormalisedCpuDuration: 217851
NumberOfJobs: 3834
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 25239
CpuDuration: 20764
NormalisedWallDuration: 262792
NormalisedCpuDuration: 216199
NumberOfJobs: 3665
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 25277
CpuDuration: 20828
NormalisedWallDuration: 263184
NormalisedCpuDuration: 216863
NumberOfJobs: 3684
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 25733
CpuDuration: 21276
NormalisedWallDuration: 267936
NormalisedCpuDuration: 221524
NumberOfJobs: 3825
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 25203
CpuDuration: 20654
NormalisedWallDuration: 262415
NormalisedCpuDuration: 215050
NumberOfJobs: 3699
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 25384
CpuDuration: 20917
NormalisedWallDuration: 264297
NormalisedCpuDuration: 217784
NumberOfJobs: 3660
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 25289
CpuDuration: 20979
NormalisedWallDuration: 263306
NormalisedCpuDuration: 218433
NumberOfJobs: 3763
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 25170
CpuDuration: 20828
NormalisedWallDuration: 262075
NormalisedCpuDuration: 216860
NumberOfJobs: 3783
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 61437
CpuDuration: 50486
NormalisedWallDuration: 639684
NormalisedCpuDuration: 525660
NumberOfJobs: 15352
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 70780
CpuDuration: 60561
NormalisedWallDuration: 736958
NormalisedCpuDuration: 630561
NumberOfJobs: 23338
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 316
CpuDuration: 82
NormalisedWallDuration: 3293
NormalisedCpuDuration: 855
NumberOfJobs: 12587
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1408338000
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=gtesterpilot01/test-001.t2.ucsd.edu
WallDuration: 1337
CpuDuration: 8
NormalisedWallDuration: 13919
NormalisedCpuDuration: 83
NumberOfJobs: 1009
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/cabinet-10-10-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 25
NormalisedCpuDuration: 1
NumberOfJobs: 16
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1408597200
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 8
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 5
CpuDuration: 0
NormalisedWallDuration: 50
NormalisedCpuDuration: 1
NumberOfJobs: 14
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 102
CpuDuration: 0
NormalisedWallDuration: 900
NormalisedCpuDuration: 0
NumberOfJobs: 1590
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 81043
CpuDuration: 72031
NormalisedWallDuration: 714800
NormalisedCpuDuration: 635310
NumberOfJobs: 49915
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 231464
CpuDuration: 210258
NormalisedWallDuration: 2041516
NormalisedCpuDuration: 1854479
NumberOfJobs: 131002
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 20
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 50763
CpuDuration: 46407
NormalisedWallDuration: 721845
NormalisedCpuDuration: 659911
NumberOfJobs: 14362
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 174365
CpuDuration: 159789
NormalisedWallDuration: 2479470
NormalisedCpuDuration: 2272201
NumberOfJobs: 45280
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1406955600
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 1
NormalisedWallDuration: 3
NormalisedCpuDuration: 13
NumberOfJobs: 52
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 110004
CpuDuration: 100825
NormalisedWallDuration: 1564252
NormalisedCpuDuration: 1433738
NumberOfJobs: 27456
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 174846
CpuDuration: 107081
NormalisedWallDuration: 2867477
NormalisedCpuDuration: 1756128
NumberOfJobs: 28820
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 3555
CpuDuration: 2232
NormalisedWallDuration: 58295
NormalisedCpuDuration: 36607
NumberOfJobs: 318
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 3954
CpuDuration: 2600
NormalisedWallDuration: 64850
NormalisedCpuDuration: 42647
NumberOfJobs: 354
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 3971
CpuDuration: 2396
NormalisedWallDuration: 65126
NormalisedCpuDuration: 39288
NumberOfJobs: 351
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 2209
CpuDuration: 1481
NormalisedWallDuration: 36232
NormalisedCpuDuration: 24286
NumberOfJobs: 385
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 3399
CpuDuration: 2064
NormalisedWallDuration: 55746
NormalisedCpuDuration: 33852
NumberOfJobs: 379
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 2707
CpuDuration: 1760
NormalisedWallDuration: 44388
NormalisedCpuDuration: 28856
NumberOfJobs: 358
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 5703
