APEL-summary-job-message: v0.2
NormalisedCpuDuration: 0
NumberOfJobs: 26
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot/glidein2.chtc.wisc.edu
WallDuration: 70923
CpuDuration: 66801
NormalisedWallDuration: 656748
NormalisedCpuDuration: 618575
NumberOfJobs: 4339
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot/osg-flock.grid.iu.edu
WallDuration: 283775
CpuDuration: 275578
NormalisedWallDuration: 2627759
NormalisedCpuDuration: 2551854
NumberOfJobs: 21610
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1406869200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/engage-fe-2.t2.ucsd.edu
WallDuration: 1339
CpuDuration: 1045
NormalisedWallDuration: 12404
NormalisedCpuDuration: 9673
NumberOfJobs: 506
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.indiana
WallDuration: 6354
CpuDuration: 240
NormalisedWallDuration: 58842
NormalisedCpuDuration: 2218
NumberOfJobs: 5480
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.mwt2
WallDuration: 7420
CpuDuration: 25
NormalisedWallDuration: 68707
NormalisedCpuDuration: 231
NumberOfJobs: 13384
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uchicago
WallDuration: 56374
CpuDuration: 5187
NormalisedWallDuration: 522026
NormalisedCpuDuration: 48034
NumberOfJobs: 12823
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /OU=LocalUser/CN=usatlas3
WallDuration: 29719
CpuDuration: 11318
NormalisedWallDuration: 275201
NormalisedCpuDuration: 104801
NumberOfJobs: 281
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: Alice Nonprod
WallDuration: 126547
CpuDuration: 99443
NormalisedWallDuration: 2102453
NormalisedCpuDuration: 1652143
NumberOfJobs: 36227
%%
Site: Nebraska
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 16
NormalisedCpuDuration: 1
NumberOfJobs: 141
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1407387600
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Marian Zvada
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 15
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407560400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 278109
CpuDuration: 232225
NormalisedWallDuration: 2895676
NormalisedCpuDuration: 2417928
NumberOfJobs: 33559
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 19312
CpuDuration: 15928
NormalisedWallDuration: 201081
NormalisedCpuDuration: 165838
NumberOfJobs: 2530
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 19301
CpuDuration: 15995
NormalisedWallDuration: 200959
NormalisedCpuDuration: 166542
NumberOfJobs: 2462
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 18904
CpuDuration: 15547
NormalisedWallDuration: 196830
NormalisedCpuDuration: 161879
NumberOfJobs: 2423
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 19203
CpuDuration: 15753
NormalisedWallDuration: 199941
NormalisedCpuDuration: 164019
NumberOfJobs: 2394
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 19480
CpuDuration: 16080
NormalisedWallDuration: 202825
NormalisedCpuDuration: 167424
NumberOfJobs: 2581
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 19297
CpuDuration: 15810
NormalisedWallDuration: 200925
NormalisedCpuDuration: 164618
NumberOfJobs: 2427
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 19255
CpuDuration: 15820
NormalisedWallDuration: 200485
NormalisedCpuDuration: 164721
NumberOfJobs: 2420
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 19184
CpuDuration: 15901
NormalisedWallDuration: 199747
NormalisedCpuDuration: 165558
NumberOfJobs: 2478
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 19271
CpuDuration: 16000
NormalisedWallDuration: 200653
NormalisedCpuDuration: 166595
NumberOfJobs: 2487
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 19301
CpuDuration: 15806
NormalisedWallDuration: 200964
NormalisedCpuDuration: 164574
NumberOfJobs: 2583
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 25069
CpuDuration: 22448
NormalisedWallDuration: 261015
NormalisedCpuDuration: 233732
NumberOfJobs: 6234
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 139
CpuDuration: 30
NormalisedWallDuration: 1448
NormalisedCpuDuration: 317
NumberOfJobs: 4612
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 35
CpuDuration: 0
NormalisedWallDuration: 305
NormalisedCpuDuration: 0
NumberOfJobs: 486
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 27134
CpuDuration: 26045
NormalisedWallDuration: 239323
NormalisedCpuDuration: 229720
NumberOfJobs: 5574
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 67566
CpuDuration: 64727
NormalisedWallDuration: 595930
NormalisedCpuDuration: 570888
NumberOfJobs: 15237
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 8
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 16602
CpuDuration: 15016
NormalisedWallDuration: 236077
NormalisedCpuDuration: 213523
NumberOfJobs: 4645
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 59186
CpuDuration: 54416
NormalisedWallDuration: 841631
NormalisedCpuDuration: 773797
NumberOfJobs: 15385
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1406955600
LatestEndTime: 1407214800
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 1
NormalisedWallDuration: 1
NormalisedCpuDuration: 10
NumberOfJobs: 22
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 22546
CpuDuration: 19934
NormalisedWallDuration: 320606
NormalisedCpuDuration: 283457
NumberOfJobs: 6847
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 25589
CpuDuration: 19971
NormalisedWallDuration: 419653
NormalisedCpuDuration: 327526
NumberOfJobs: 9149
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 523
CpuDuration: 400
NormalisedWallDuration: 8571
NormalisedCpuDuration: 6568
NumberOfJobs: 220
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 675
CpuDuration: 534
NormalisedWallDuration: 11064
NormalisedCpuDuration: 8757
NumberOfJobs: 248
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 706
CpuDuration: 543
NormalisedWallDuration: 11575
NormalisedCpuDuration: 8902
NumberOfJobs: 261
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 695
CpuDuration: 525
NormalisedWallDuration: 11393
NormalisedCpuDuration: 8618
NumberOfJobs: 282
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 660
CpuDuration: 500
NormalisedWallDuration: 10817
NormalisedCpuDuration: 8194
NumberOfJobs: 250
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 683
CpuDuration: 486
NormalisedWallDuration: 11196
NormalisedCpuDuration: 7970
NumberOfJobs: 260
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 569
CpuDuration: 418
NormalisedWallDuration: 9339
NormalisedCpuDuration: 6855
NumberOfJobs: 225
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 566
CpuDuration: 434
NormalisedWallDuration: 9286
NormalisedCpuDuration: 7123
NumberOfJobs: 255
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 634
CpuDuration: 493
NormalisedWallDuration: 10404
NormalisedCpuDuration: 8080
NumberOfJobs: 213
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 678
CpuDuration: 509
NormalisedWallDuration: 11111
NormalisedCpuDuration: 8348
NumberOfJobs: 293
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 4055
CpuDuration: 3507
NormalisedWallDuration: 66505
NormalisedCpuDuration: 57513
NumberOfJobs: 1096
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1407387600
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1407301200
LatestEndTime: 1407301200
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 39
CpuDuration: 2
NormalisedWallDuration: 644
NormalisedCpuDuration: 31
NumberOfJobs: 1091
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 3596
CpuDuration: 2000
NormalisedWallDuration: 36861
NormalisedCpuDuration: 20496
NumberOfJobs: 987
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 172
CpuDuration: 71
NormalisedWallDuration: 1766
NormalisedCpuDuration: 726
NumberOfJobs: 31
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 136
CpuDuration: 45
NormalisedWallDuration: 1390
NormalisedCpuDuration: 458
NumberOfJobs: 28
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 97
CpuDuration: 29
NormalisedWallDuration: 991
NormalisedCpuDuration: 294
NumberOfJobs: 31
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 130
CpuDuration: 56
NormalisedWallDuration: 1328
NormalisedCpuDuration: 572
NumberOfJobs: 31
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 138
CpuDuration: 50
NormalisedWallDuration: 1410
NormalisedCpuDuration: 513
NumberOfJobs: 34
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 112
CpuDuration: 43
NormalisedWallDuration: 1147
NormalisedCpuDuration: 436
NumberOfJobs: 31
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 121
CpuDuration: 57
NormalisedWallDuration: 1244
NormalisedCpuDuration: 589
NumberOfJobs: 30
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 121
CpuDuration: 69
NormalisedWallDuration: 1244
NormalisedCpuDuration: 708
NumberOfJobs: 30
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 152
CpuDuration: 71
NormalisedWallDuration: 1554
NormalisedCpuDuration: 732
NumberOfJobs: 30
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 105
CpuDuration: 48
NormalisedWallDuration: 1078
NormalisedCpuDuration: 496
NumberOfJobs: 32
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 1305
CpuDuration: 941
NormalisedWallDuration: 13373
NormalisedCpuDuration: 9650
NumberOfJobs: 277
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1407301200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1407301200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 11
CpuDuration: 1
NormalisedWallDuration: 115
NormalisedCpuDuration: 5
NumberOfJobs: 314
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1407214800
LatestEndTime: 1407214800
Month: 08
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 84830
CpuDuration: 70192
NormalisedWallDuration: 1049348
NormalisedCpuDuration: 868275
NumberOfJobs: 9136
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 1704
CpuDuration: 1484
NormalisedWallDuration: 21084
NormalisedCpuDuration: 18359
NumberOfJobs: 259
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 2526
CpuDuration: 2252
NormalisedWallDuration: 31252
NormalisedCpuDuration: 27860
NumberOfJobs: 355
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 2146
CpuDuration: 1876
NormalisedWallDuration: 26549
NormalisedCpuDuration: 23203
NumberOfJobs: 328
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 2243
CpuDuration: 1954
NormalisedWallDuration: 27749
NormalisedCpuDuration: 24176
NumberOfJobs: 306
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 2775
CpuDuration: 2456
NormalisedWallDuration: 34325
NormalisedCpuDuration: 30378
NumberOfJobs: 365
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 1946
CpuDuration: 1736
NormalisedWallDuration: 24067
NormalisedCpuDuration: 21470
NumberOfJobs: 273
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 2298
CpuDuration: 2019
NormalisedWallDuration: 28432
NormalisedCpuDuration: 24971
NumberOfJobs: 288
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 2259
CpuDuration: 1922
NormalisedWallDuration: 27943
NormalisedCpuDuration: 23778
NumberOfJobs: 383
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 2653
CpuDuration: 2362
NormalisedWallDuration: 32813
NormalisedCpuDuration: 29213
NumberOfJobs: 351
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2596
CpuDuration: 2275
NormalisedWallDuration: 32114
NormalisedCpuDuration: 28147
NumberOfJobs: 341
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 5359
CpuDuration: 4314
NormalisedWallDuration: 66287
NormalisedCpuDuration: 53368
NumberOfJobs: 1683
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1407214800
LatestEndTime: 1407301200
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 6
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 58
CpuDuration: 4
NormalisedWallDuration: 723
NormalisedCpuDuration: 50
NumberOfJobs: 1657
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1407301200
LatestEndTime: 1407301200
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=wxie/CN=497407/CN=Wei Xie
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 59188
CpuDuration: 50119
NormalisedWallDuration: 513753
NormalisedCpuDuration: 435035
NumberOfJobs: 17138
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 1492
CpuDuration: 1247
NormalisedWallDuration: 12953
NormalisedCpuDuration: 10824
NumberOfJobs: 503
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
