APEL-summary-job-message: v0.2
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 9
CpuDuration: 0
NormalisedWallDuration: 83
NormalisedCpuDuration: 0
NumberOfJobs: 687
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1401858000
LatestEndTime: 1401944400
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=wguan/CN=667815/CN=Wen Guan
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 7
NormalisedCpuDuration: 1
NumberOfJobs: 3
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 2090827
CpuDuration: 1905563
NormalisedWallDuration: 19361057
NormalisedCpuDuration: 17645511
NumberOfJobs: 689044
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot/osg-flock.grid.iu.edu
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 3
NormalisedCpuDuration: 0
NumberOfJobs: 25
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1401685200
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.indiana
WallDuration: 8159
CpuDuration: 371
NormalisedWallDuration: 75555
NormalisedCpuDuration: 3433
NumberOfJobs: 7240
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.mwt2
WallDuration: 1310
CpuDuration: 18
NormalisedWallDuration: 12132
NormalisedCpuDuration: 167
NumberOfJobs: 3432
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uchicago
WallDuration: 36696
CpuDuration: 8477
NormalisedWallDuration: 339803
NormalisedCpuDuration: 78493
NumberOfJobs: 15130
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1401858000
Month: 06
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uiuc
WallDuration: 88
CpuDuration: 0
NormalisedWallDuration: 817
NormalisedCpuDuration: 2
NumberOfJobs: 396
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1401685200
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.utexas
WallDuration: 11621
CpuDuration: 10508
NormalisedWallDuration: 107614
NormalisedCpuDuration: 97302
NumberOfJobs: 2258
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /OU=LocalUser/CN=usatlas3
WallDuration: 60112
CpuDuration: 41799
NormalisedWallDuration: 556635
NormalisedCpuDuration: 387056
NumberOfJobs: 3785
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: Alice Nonprod
WallDuration: 352352
CpuDuration: 283853
NormalisedWallDuration: 5853982
NormalisedCpuDuration: 4715939
NumberOfJobs: 105201
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1401858000
LatestEndTime: 1401944400
Month: 06
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Marian Zvada
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 30480
CpuDuration: 28107
NormalisedWallDuration: 317361
NormalisedCpuDuration: 292652
NumberOfJobs: 2736
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 40489
CpuDuration: 37519
NormalisedWallDuration: 421574
NormalisedCpuDuration: 390643
NumberOfJobs: 3793
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 30351
CpuDuration: 28050
NormalisedWallDuration: 316017
NormalisedCpuDuration: 292054
NumberOfJobs: 2624
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 30103
CpuDuration: 27760
NormalisedWallDuration: 313430
NormalisedCpuDuration: 289037
NumberOfJobs: 2696
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 45292
CpuDuration: 40766
NormalisedWallDuration: 471583
NormalisedCpuDuration: 424460
NumberOfJobs: 4906
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 61964
CpuDuration: 54113
NormalisedWallDuration: 645165
NormalisedCpuDuration: 563426
NumberOfJobs: 4739
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 30320
CpuDuration: 27899
NormalisedWallDuration: 315687
NormalisedCpuDuration: 290486
NumberOfJobs: 2750
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 30173
CpuDuration: 27726
NormalisedWallDuration: 314159
NormalisedCpuDuration: 288686
NumberOfJobs: 2761
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 30319
CpuDuration: 28089
NormalisedWallDuration: 315679
NormalisedCpuDuration: 292466
NumberOfJobs: 2769
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 30133
CpuDuration: 27690
NormalisedWallDuration: 313747
NormalisedCpuDuration: 288309
NumberOfJobs: 2897
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1401944400
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 29098
CpuDuration: 26775
NormalisedWallDuration: 302965
NormalisedCpuDuration: 278783
NumberOfJobs: 1824
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 398824
CpuDuration: 363631
NormalisedWallDuration: 4152553
NormalisedCpuDuration: 3786125
NumberOfJobs: 52726
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 94
CpuDuration: 30
NormalisedWallDuration: 980
NormalisedCpuDuration: 317
NumberOfJobs: 3451
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1401685200
LatestEndTime: 1401685200
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 4
CpuDuration: 0
NormalisedWallDuration: 43
NormalisedCpuDuration: 1
NumberOfJobs: 11
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 15
CpuDuration: 0
NormalisedWallDuration: 130
NormalisedCpuDuration: 0
NumberOfJobs: 537
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1402635600
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=wguan/CN=667815/CN=Wen Guan
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 4
NormalisedCpuDuration: 1
NumberOfJobs: 2
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 230706
CpuDuration: 215306
NormalisedWallDuration: 2034829
NormalisedCpuDuration: 1899001
NumberOfJobs: 64101
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 59077
CpuDuration: 46731
NormalisedWallDuration: 840076
NormalisedCpuDuration: 664514
NumberOfJobs: 12888
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 5850
CpuDuration: 3662
NormalisedWallDuration: 95939
NormalisedCpuDuration: 60057
NumberOfJobs: 1300
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 5818
CpuDuration: 3665
NormalisedWallDuration: 95410
NormalisedCpuDuration: 60101
NumberOfJobs: 1328
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 5835
CpuDuration: 3676
NormalisedWallDuration: 95701
NormalisedCpuDuration: 60286
NumberOfJobs: 1307
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 5487
CpuDuration: 3570
NormalisedWallDuration: 89983
NormalisedCpuDuration: 58540
NumberOfJobs: 1301
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 5834
CpuDuration: 3703
NormalisedWallDuration: 95676
NormalisedCpuDuration: 60726
NumberOfJobs: 1334
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 5816
CpuDuration: 3730
NormalisedWallDuration: 95380
NormalisedCpuDuration: 61169
NumberOfJobs: 1362
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 5849
CpuDuration: 3642
NormalisedWallDuration: 95930
NormalisedCpuDuration: 59723
NumberOfJobs: 1280
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 5695
CpuDuration: 3579
NormalisedWallDuration: 93393
NormalisedCpuDuration: 58694
NumberOfJobs: 1310
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 5934
CpuDuration: 3695
NormalisedWallDuration: 97312
NormalisedCpuDuration: 60601
NumberOfJobs: 1328
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 5980
CpuDuration: 3794
NormalisedWallDuration: 98079
NormalisedCpuDuration: 62224
NumberOfJobs: 1373
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1401944400
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2959
CpuDuration: 2456
NormalisedWallDuration: 48527
NormalisedCpuDuration: 40274
NumberOfJobs: 810
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 138785
CpuDuration: 117818
NormalisedWallDuration: 2276078
NormalisedCpuDuration: 1932214
NumberOfJobs: 28379
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 114
CpuDuration: 5
NormalisedWallDuration: 1871
NormalisedCpuDuration: 79
NumberOfJobs: 1039
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1401685200
LatestEndTime: 1401685200
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 33
NormalisedCpuDuration: 1
NumberOfJobs: 6
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 2959
CpuDuration: 2028
NormalisedWallDuration: 30329
NormalisedCpuDuration: 20787
NumberOfJobs: 880
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 3066
CpuDuration: 2126
NormalisedWallDuration: 31429
NormalisedCpuDuration: 21788
NumberOfJobs: 868
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 2963
CpuDuration: 1935
NormalisedWallDuration: 30367
NormalisedCpuDuration: 19831
NumberOfJobs: 879
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 3191
CpuDuration: 2139
NormalisedWallDuration: 32713
NormalisedCpuDuration: 21929
NumberOfJobs: 877
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 3102
CpuDuration: 2102
NormalisedWallDuration: 31800
NormalisedCpuDuration: 21546
NumberOfJobs: 870
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 3303
CpuDuration: 2247
NormalisedWallDuration: 33853
NormalisedCpuDuration: 23036
NumberOfJobs: 895
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 3074
CpuDuration: 2121
NormalisedWallDuration: 31505
NormalisedCpuDuration: 21742
NumberOfJobs: 882
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 3082
CpuDuration: 2088
NormalisedWallDuration: 31590
NormalisedCpuDuration: 21407
NumberOfJobs: 882
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 3034
CpuDuration: 2077
NormalisedWallDuration: 31095
NormalisedCpuDuration: 21290
NumberOfJobs: 879
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 3176
CpuDuration: 2155
NormalisedWallDuration: 32558
NormalisedCpuDuration: 22091
NumberOfJobs: 918
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1401944400
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 983
CpuDuration: 772
NormalisedWallDuration: 10076
NormalisedCpuDuration: 7914
NumberOfJobs: 435
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 91153
CpuDuration: 76398
NormalisedWallDuration: 934315
NormalisedCpuDuration: 783079
NumberOfJobs: 20214
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1402462800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 66
CpuDuration: 3
NormalisedWallDuration: 675
NormalisedCpuDuration: 34
NumberOfJobs: 569
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1401685200
LatestEndTime: 1401685200
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 10
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1401858000
LatestEndTime: 1401858000
Month: 06
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 7309
CpuDuration: 5222
NormalisedWallDuration: 90416
NormalisedCpuDuration: 64601
NumberOfJobs: 1067
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 7245
CpuDuration: 5001
NormalisedWallDuration: 89618
NormalisedCpuDuration: 61860
NumberOfJobs: 1083
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 7107
CpuDuration: 5255
NormalisedWallDuration: 87915
NormalisedCpuDuration: 65003
NumberOfJobs: 1072
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 7554
CpuDuration: 5203
NormalisedWallDuration: 93448
NormalisedCpuDuration: 64365
NumberOfJobs: 1167
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401771600
LatestEndTime: 1401858000
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 22
CpuDuration: 19
NormalisedWallDuration: 276
NormalisedCpuDuration: 236
NumberOfJobs: 3
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 6842
CpuDuration: 4850
NormalisedWallDuration: 84637
NormalisedCpuDuration: 59993
NumberOfJobs: 1036
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401771600
LatestEndTime: 1401944400
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 29
CpuDuration: 25
NormalisedWallDuration: 362
NormalisedCpuDuration: 309
NumberOfJobs: 2
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 7032
CpuDuration: 4921
NormalisedWallDuration: 86986
NormalisedCpuDuration: 60871
NumberOfJobs: 1086
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401771600
LatestEndTime: 1401771600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 9
CpuDuration: 8
NormalisedWallDuration: 110
NormalisedCpuDuration: 104
NumberOfJobs: 1
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 7433
CpuDuration: 4917
NormalisedWallDuration: 91949
NormalisedCpuDuration: 60823
NumberOfJobs: 1095
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401771600
LatestEndTime: 1401771600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 6
CpuDuration: 6
NormalisedWallDuration: 77
NormalisedCpuDuration: 69
NumberOfJobs: 1
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 7539
CpuDuration: 5442
NormalisedWallDuration: 93261
NormalisedCpuDuration: 67317
NumberOfJobs: 1082
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 7360
CpuDuration: 5336
NormalisedWallDuration: 91041
NormalisedCpuDuration: 66002
NumberOfJobs: 1070
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401771600
LatestEndTime: 1401858000
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 16
CpuDuration: 14
NormalisedWallDuration: 203
NormalisedCpuDuration: 175
NumberOfJobs: 2
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 7081
CpuDuration: 4853
NormalisedWallDuration: 87592
NormalisedCpuDuration: 60032
NumberOfJobs: 1023
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401858000
LatestEndTime: 1401858000
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 8
CpuDuration: 8
NormalisedWallDuration: 105
NormalisedCpuDuration: 100
NumberOfJobs: 1
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401944400
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 4386
CpuDuration: 3863
NormalisedWallDuration: 54252
NormalisedCpuDuration: 47783
NumberOfJobs: 729
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 109530
CpuDuration: 87815
NormalisedWallDuration: 1354886
NormalisedCpuDuration: 1086271
NumberOfJobs: 15385
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401858000
LatestEndTime: 1401858000
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 14
CpuDuration: 14
NormalisedWallDuration: 172
NormalisedCpuDuration: 169
NumberOfJobs: 1
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
