APEL-summary-job-message: v0.2
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 22771
CpuDuration: 18161
NormalisedWallDuration: 255944
NormalisedCpuDuration: 204129
NumberOfJobs: 141
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 25
NormalisedCpuDuration: 5
NumberOfJobs: 115
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 2
CpuDuration: 2
NormalisedWallDuration: 30
NormalisedCpuDuration: 26
NumberOfJobs: 2
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2675
CpuDuration: 455
NormalisedWallDuration: 36065
NormalisedCpuDuration: 6138
NumberOfJobs: 310
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 212
CpuDuration: 117
NormalisedWallDuration: 2863
NormalisedCpuDuration: 1578
NumberOfJobs: 317
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 21
NormalisedCpuDuration: 3
NumberOfJobs: 69
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 192
CpuDuration: 2
NormalisedWallDuration: 2590
NormalisedCpuDuration: 28
NumberOfJobs: 22
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 4
NormalisedCpuDuration: 0
NumberOfJobs: 36
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 5651
CpuDuration: 4126
NormalisedWallDuration: 48370
NormalisedCpuDuration: 35321
NumberOfJobs: 1636
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 15296
CpuDuration: 10247
NormalisedWallDuration: 130936
NormalisedCpuDuration: 87712
NumberOfJobs: 4715
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 63
CpuDuration: 58
NormalisedWallDuration: 829
NormalisedCpuDuration: 772
NumberOfJobs: 4
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 1788
CpuDuration: 1493
NormalisedWallDuration: 23671
NormalisedCpuDuration: 19774
NumberOfJobs: 313
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 3155
CpuDuration: 2273
NormalisedWallDuration: 41768
NormalisedCpuDuration: 30094
NumberOfJobs: 843
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 132
CpuDuration: 75
NormalisedWallDuration: 1744
NormalisedCpuDuration: 987
NumberOfJobs: 132
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 40
NormalisedCpuDuration: 4
NumberOfJobs: 137
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t2pilot01/uaf-2.t2.ucsd.edu
WallDuration: 250
CpuDuration: 125
NormalisedWallDuration: 3313
NormalisedCpuDuration: 1655
NumberOfJobs: 240
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t3pilot01/uaf-2.t2.ucsd.edu
WallDuration: 528
CpuDuration: 238
NormalisedWallDuration: 6993
NormalisedCpuDuration: 3158
NumberOfJobs: 282
%%
Site: UERJ
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 18
NormalisedCpuDuration: 1
NumberOfJobs: 68
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 59
CpuDuration: 59
NormalisedWallDuration: 650
NormalisedCpuDuration: 641
NumberOfJobs: 3
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 47647
CpuDuration: 45944
NormalisedWallDuration: 521260
NormalisedCpuDuration: 502626
NumberOfJobs: 1606
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 2619
CpuDuration: 2048
NormalisedWallDuration: 28650
NormalisedCpuDuration: 22403
NumberOfJobs: 883
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 2602
CpuDuration: 2533
NormalisedWallDuration: 28468
NormalisedCpuDuration: 27713
NumberOfJobs: 151
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 15
NormalisedCpuDuration: 4
NumberOfJobs: 61
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Teresa Lenz
WallDuration: 15
CpuDuration: 4
NormalisedWallDuration: 159
NormalisedCpuDuration: 42
NumberOfJobs: 18
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 110556
CpuDuration: 104588
NormalisedWallDuration: 1134750
NormalisedCpuDuration: 1073488
NumberOfJobs: 3062
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 132245
CpuDuration: 123459
NormalisedWallDuration: 1357366
NormalisedCpuDuration: 1267179
NumberOfJobs: 11366
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 6
CpuDuration: 1
NormalisedWallDuration: 67
NormalisedCpuDuration: 7
NumberOfJobs: 230
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 5493
CpuDuration: 1195
NormalisedWallDuration: 56381
NormalisedCpuDuration: 12262
NumberOfJobs: 121
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 1492
CpuDuration: 1130
NormalisedWallDuration: 14432
NormalisedCpuDuration: 10929
NumberOfJobs: 267
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 5390
CpuDuration: 4109
NormalisedWallDuration: 52117
NormalisedCpuDuration: 39732
NumberOfJobs: 888
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 1
CpuDuration: 2
NormalisedWallDuration: 11
NormalisedCpuDuration: 15
NumberOfJobs: 5
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: WT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 69524
CpuDuration: 55321
NormalisedWallDuration: 768932
NormalisedCpuDuration: 611854
NumberOfJobs: 9880
%%
