APEL-summary-job-message: v0.2
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 2
NormalisedCpuDuration: 0
NumberOfJobs: 26
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 11443
CpuDuration: 377
NormalisedWallDuration: 162720
NormalisedCpuDuration: 5361
NumberOfJobs: 27771
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 63029
CpuDuration: 43685
NormalisedWallDuration: 1033677
NormalisedCpuDuration: 716439
NumberOfJobs: 1225
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1412658000
LatestEndTime: 1412658000
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 23
CpuDuration: 2
NormalisedWallDuration: 372
NormalisedCpuDuration: 28
NumberOfJobs: 1207
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413176400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 137610
CpuDuration: 867
NormalisedWallDuration: 2256808
NormalisedCpuDuration: 14219
NumberOfJobs: 1214
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412571600
Month: 10
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 97784
CpuDuration: 17306
NormalisedWallDuration: 1603653
NormalisedCpuDuration: 283826
NumberOfJobs: 2309
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 133698
CpuDuration: 91160
NormalisedWallDuration: 1370400
NormalisedCpuDuration: 934393
NumberOfJobs: 2391
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1412658000
LatestEndTime: 1412744400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1412658000
LatestEndTime: 1412658000
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 13
CpuDuration: 2
NormalisedWallDuration: 129
NormalisedCpuDuration: 16
NumberOfJobs: 1144
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413176400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 60300
CpuDuration: 1552
NormalisedWallDuration: 618078
NormalisedCpuDuration: 15911
NumberOfJobs: 2228
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412658000
Month: 10
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 107020
CpuDuration: 45221
NormalisedWallDuration: 1096951
NormalisedCpuDuration: 463511
NumberOfJobs: 4033
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 28411
CpuDuration: 18320
NormalisedWallDuration: 351449
NormalisedCpuDuration: 226614
NumberOfJobs: 5199
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 41811
CpuDuration: 26119
NormalisedWallDuration: 517202
NormalisedCpuDuration: 323086
NumberOfJobs: 5482
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 44759
CpuDuration: 36826
NormalisedWallDuration: 553670
NormalisedCpuDuration: 455539
NumberOfJobs: 11234
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412226000
LatestEndTime: 1412312400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412312400
LatestEndTime: 1412312400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol/CN=proxy
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 41
CpuDuration: 6
NormalisedWallDuration: 510
NormalisedCpuDuration: 69
NumberOfJobs: 2924
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412485200
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 20973
CpuDuration: 2230
NormalisedWallDuration: 259442
NormalisedCpuDuration: 27582
NumberOfJobs: 608
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412226000
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 20
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413176400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 96417
CpuDuration: 50489
NormalisedWallDuration: 836902
NormalisedCpuDuration: 438243
NumberOfJobs: 989
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1412658000
LatestEndTime: 1412658000
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412917200
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 12
CpuDuration: 2
NormalisedWallDuration: 107
NormalisedCpuDuration: 16
NumberOfJobs: 667
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412571600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 40645
CpuDuration: 321
NormalisedWallDuration: 352800
NormalisedCpuDuration: 2786
NumberOfJobs: 295
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 530470
CpuDuration: 412302
NormalisedWallDuration: 5962480
NormalisedCpuDuration: 4634277
NumberOfJobs: 4927
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1412658000
LatestEndTime: 1412744400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 9
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1412658000
LatestEndTime: 1412658000
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 28
CpuDuration: 4
NormalisedWallDuration: 312
NormalisedCpuDuration: 48
NumberOfJobs: 1769
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1412830800
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 33214
CpuDuration: 1131
NormalisedWallDuration: 373325
NormalisedCpuDuration: 12712
NumberOfJobs: 107
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412744400
Month: 10
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 111639
CpuDuration: 80310
NormalisedWallDuration: 1254822
NormalisedCpuDuration: 902687
NumberOfJobs: 2296
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412485200
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 3884
CpuDuration: 3710
NormalisedWallDuration: 52361
NormalisedCpuDuration: 50009
NumberOfJobs: 236
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 57455
CpuDuration: 42057
NormalisedWallDuration: 774487
NormalisedCpuDuration: 566927
NumberOfJobs: 6439
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 79030
CpuDuration: 65920
NormalisedWallDuration: 1065326
NormalisedCpuDuration: 888597
NumberOfJobs: 28624
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 18
CpuDuration: 3
NormalisedWallDuration: 246
NormalisedCpuDuration: 37
NumberOfJobs: 1093
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 72933
CpuDuration: 2359
NormalisedWallDuration: 983139
NormalisedCpuDuration: 31801
NumberOfJobs: 3802
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 4
CpuDuration: 0
NormalisedWallDuration: 33
NormalisedCpuDuration: 3
NumberOfJobs: 411
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 79526
CpuDuration: 58506
NormalisedWallDuration: 680741
NormalisedCpuDuration: 500809
NumberOfJobs: 24883
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 423861
CpuDuration: 302820
NormalisedWallDuration: 3628249
NormalisedCpuDuration: 2592139
NumberOfJobs: 175642
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412485200
LatestEndTime: 1412485200
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Patrick McGuigan 55
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412744400
LatestEndTime: 1412917200
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 11
NormalisedCpuDuration: 3
NumberOfJobs: 3
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 10
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1412485200
LatestEndTime: 1412658000
Month: 10
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 31
CpuDuration: 2
NormalisedWallDuration: 263
NormalisedCpuDuration: 17
NumberOfJobs: 3
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412485200
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 201
CpuDuration: 187
NormalisedWallDuration: 2668
NormalisedCpuDuration: 2480
NumberOfJobs: 9
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412744400
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Mareike Meyer
WallDuration: 14048
CpuDuration: 12933
NormalisedWallDuration: 185999
NormalisedCpuDuration: 171229
NumberOfJobs: 1231
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Thomas Peiffer
WallDuration: 29
CpuDuration: 26
NormalisedWallDuration: 388
NormalisedCpuDuration: 348
NumberOfJobs: 44
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 95017
CpuDuration: 76554
NormalisedWallDuration: 1258026
NormalisedCpuDuration: 1013568
NumberOfJobs: 11343
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 64411
CpuDuration: 46793
NormalisedWallDuration: 852801
NormalisedCpuDuration: 619542
NumberOfJobs: 7033
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 94886
CpuDuration: 83411
NormalisedWallDuration: 1256292
NormalisedCpuDuration: 1104360
NumberOfJobs: 19281
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 34
CpuDuration: 4
NormalisedWallDuration: 456
NormalisedCpuDuration: 52
NumberOfJobs: 1947
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t2pilot01/uaf-2.t2.ucsd.edu
WallDuration: 625
CpuDuration: 152
NormalisedWallDuration: 8273
NormalisedCpuDuration: 2018
NumberOfJobs: 801
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t3pilot01/uaf-2.t2.ucsd.edu
WallDuration: 2450
CpuDuration: 680
NormalisedWallDuration: 32438
NormalisedCpuDuration: 9008
NumberOfJobs: 2523
%%
Site: UERJ
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 23
CpuDuration: 2
NormalisedWallDuration: 240
NormalisedCpuDuration: 16
NumberOfJobs: 1081
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412917200
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Raphael Friese
WallDuration: 4668
CpuDuration: 4591
NormalisedWallDuration: 51066
NormalisedCpuDuration: 50227
NumberOfJobs: 786
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 176
CpuDuration: 174
NormalisedWallDuration: 1925
NormalisedCpuDuration: 1904
NumberOfJobs: 8
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412226000
LatestEndTime: 1412917200
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 2134
CpuDuration: 2115
NormalisedWallDuration: 23348
NormalisedCpuDuration: 23138
NumberOfJobs: 88
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 326176
CpuDuration: 283363
NormalisedWallDuration: 3568365
NormalisedCpuDuration: 3099994
NumberOfJobs: 19053
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 129941
CpuDuration: 101140
NormalisedWallDuration: 1421551
NormalisedCpuDuration: 1106469
NumberOfJobs: 9401
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 286086
CpuDuration: 276300
NormalisedWallDuration: 3129784
NormalisedCpuDuration: 3022724
NumberOfJobs: 32393
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 16
CpuDuration: 4
NormalisedWallDuration: 174
NormalisedCpuDuration: 48
NumberOfJobs: 1028
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 184
CpuDuration: 29
NormalisedWallDuration: 2013
NormalisedCpuDuration: 322
NumberOfJobs: 4
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412485200
LatestEndTime: 1412571600
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Pooja Saxena
WallDuration: 1
CpuDuration: 1
NormalisedWallDuration: 11
NormalisedCpuDuration: 8
NumberOfJobs: 3
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412226000
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 211162
CpuDuration: 198491
NormalisedWallDuration: 2167364
NormalisedCpuDuration: 2037313
NumberOfJobs: 15052
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412658000
LatestEndTime: 1412744400
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Mareike Meyer
WallDuration: 186
CpuDuration: 125
NormalisedWallDuration: 1911
NormalisedCpuDuration: 1279
NumberOfJobs: 77
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412744400
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Teresa Lenz
WallDuration: 2208
CpuDuration: 209
NormalisedWallDuration: 22662
NormalisedCpuDuration: 2148
NumberOfJobs: 2346
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Thomas Peiffer
WallDuration: 65
CpuDuration: 63
NormalisedWallDuration: 669
NormalisedCpuDuration: 651
NumberOfJobs: 77
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412744400
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 5846
CpuDuration: 5596
NormalisedWallDuration: 60004
NormalisedCpuDuration: 57434
NumberOfJobs: 335
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 1496344
CpuDuration: 1369704
NormalisedWallDuration: 15358473
NormalisedCpuDuration: 14058639
NumberOfJobs: 97344
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 746791
CpuDuration: 668035
NormalisedWallDuration: 7665065
NormalisedCpuDuration: 6856711
NumberOfJobs: 81305
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412830800
LatestEndTime: 1412917200
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ar273/CN=700727/CN=Anthony Kevin Rose
WallDuration: 5
CpuDuration: 0
NormalisedWallDuration: 52
NormalisedCpuDuration: 0
NumberOfJobs: 30
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 75
CpuDuration: 7
NormalisedWallDuration: 766
NormalisedCpuDuration: 70
NumberOfJobs: 3306
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 233617
CpuDuration: 28924
NormalisedWallDuration: 2397842
NormalisedCpuDuration: 296875
NumberOfJobs: 36757
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 37108
CpuDuration: 34426
NormalisedWallDuration: 358837
NormalisedCpuDuration: 332896
NumberOfJobs: 4410
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 150467
CpuDuration: 138576
NormalisedWallDuration: 1455011
NormalisedCpuDuration: 1340029
NumberOfJobs: 20382
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413176400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 115
CpuDuration: 20
NormalisedWallDuration: 1108
NormalisedCpuDuration: 189
NumberOfJobs: 66
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 13
%%
Site: WT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 1634154
CpuDuration: 945727
NormalisedWallDuration: 18073741
NormalisedCpuDuration: 10459737
NumberOfJobs: 142149
%%
