APEL-summary-job-message: v0.2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 1809
CpuDuration: 1612
NormalisedWallDuration: 18838
NormalisedCpuDuration: 16785
NumberOfJobs: 185
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2014
CpuDuration: 1861
NormalisedWallDuration: 20975
NormalisedCpuDuration: 19380
NumberOfJobs: 198
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 60097
CpuDuration: 55549
NormalisedWallDuration: 625735
NormalisedCpuDuration: 578372
NumberOfJobs: 6405
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 9
CpuDuration: 3
NormalisedWallDuration: 92
NormalisedCpuDuration: 30
NumberOfJobs: 342
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 4
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 54236
CpuDuration: 53111
NormalisedWallDuration: 478359
NormalisedCpuDuration: 468441
NumberOfJobs: 8191
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 16161
CpuDuration: 15604
NormalisedWallDuration: 229805
NormalisedCpuDuration: 221890
NumberOfJobs: 2791
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 47232
CpuDuration: 36997
NormalisedWallDuration: 774597
NormalisedCpuDuration: 606756
NumberOfJobs: 6237
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 643
CpuDuration: 493
NormalisedWallDuration: 10539
NormalisedCpuDuration: 8093
NumberOfJobs: 138
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 564
CpuDuration: 488
NormalisedWallDuration: 9252
NormalisedCpuDuration: 7996
NumberOfJobs: 130
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 658
CpuDuration: 530
NormalisedWallDuration: 10790
NormalisedCpuDuration: 8694
NumberOfJobs: 135
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 594
CpuDuration: 504
NormalisedWallDuration: 9744
NormalisedCpuDuration: 8264
NumberOfJobs: 131
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 501
CpuDuration: 389
NormalisedWallDuration: 8215
NormalisedCpuDuration: 6387
NumberOfJobs: 132
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 567
CpuDuration: 455
NormalisedWallDuration: 9303
NormalisedCpuDuration: 7465
NumberOfJobs: 135
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 625
CpuDuration: 523
NormalisedWallDuration: 10254
NormalisedCpuDuration: 8578
NumberOfJobs: 137
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 607
CpuDuration: 497
NormalisedWallDuration: 9954
NormalisedCpuDuration: 8155
NumberOfJobs: 144
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 545
CpuDuration: 468
NormalisedWallDuration: 8946
NormalisedCpuDuration: 7669
NumberOfJobs: 133
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 613
CpuDuration: 507
NormalisedWallDuration: 10055
NormalisedCpuDuration: 8322
NumberOfJobs: 137
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 37766
CpuDuration: 29784
NormalisedWallDuration: 619369
NormalisedCpuDuration: 488453
NumberOfJobs: 8302
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 15
CpuDuration: 1
NormalisedWallDuration: 247
NormalisedCpuDuration: 12
NumberOfJobs: 227
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 7
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 22483
CpuDuration: 19576
NormalisedWallDuration: 230446
NormalisedCpuDuration: 200651
NumberOfJobs: 3739
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 272
CpuDuration: 236
NormalisedWallDuration: 2784
NormalisedCpuDuration: 2416
NumberOfJobs: 79
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 248
CpuDuration: 213
NormalisedWallDuration: 2542
NormalisedCpuDuration: 2188
NumberOfJobs: 91
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 290
CpuDuration: 256
NormalisedWallDuration: 2976
NormalisedCpuDuration: 2627
NumberOfJobs: 92
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 327
CpuDuration: 296
NormalisedWallDuration: 3352
NormalisedCpuDuration: 3033
NumberOfJobs: 81
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 295
CpuDuration: 255
NormalisedWallDuration: 3028
NormalisedCpuDuration: 2612
NumberOfJobs: 94
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 303
CpuDuration: 272
NormalisedWallDuration: 3108
NormalisedCpuDuration: 2790
NumberOfJobs: 85
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 307
CpuDuration: 273
NormalisedWallDuration: 3148
NormalisedCpuDuration: 2800
NumberOfJobs: 81
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 239
CpuDuration: 206
NormalisedWallDuration: 2446
NormalisedCpuDuration: 2113
NumberOfJobs: 87
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 245
CpuDuration: 212
NormalisedWallDuration: 2508
NormalisedCpuDuration: 2172
NumberOfJobs: 87
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 132
CpuDuration: 113
NormalisedWallDuration: 1348
NormalisedCpuDuration: 1156
NumberOfJobs: 45
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 24358
CpuDuration: 20027
NormalisedWallDuration: 249666
NormalisedCpuDuration: 205282
NumberOfJobs: 4529
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 16
CpuDuration: 1
NormalisedWallDuration: 169
NormalisedCpuDuration: 7
NumberOfJobs: 235
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 30843
CpuDuration: 11957
NormalisedWallDuration: 381525
NormalisedCpuDuration: 147909
NumberOfJobs: 7120
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 756
CpuDuration: 603
NormalisedWallDuration: 9353
NormalisedCpuDuration: 7459
NumberOfJobs: 110
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 727
CpuDuration: 506
NormalisedWallDuration: 8991
NormalisedCpuDuration: 6265
NumberOfJobs: 128
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 753
CpuDuration: 547
NormalisedWallDuration: 9318
NormalisedCpuDuration: 6762
NumberOfJobs: 110
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 713
CpuDuration: 547
NormalisedWallDuration: 8821
NormalisedCpuDuration: 6767
NumberOfJobs: 131
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 788
CpuDuration: 644
NormalisedWallDuration: 9746
NormalisedCpuDuration: 7964
NumberOfJobs: 114
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 723
CpuDuration: 575
NormalisedWallDuration: 8942
NormalisedCpuDuration: 7107
NumberOfJobs: 128
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 649
CpuDuration: 468
NormalisedWallDuration: 8032
NormalisedCpuDuration: 5793
NumberOfJobs: 118
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 656
CpuDuration: 480
NormalisedWallDuration: 8117
NormalisedCpuDuration: 5936
NumberOfJobs: 118
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 800
CpuDuration: 619
NormalisedWallDuration: 9896
NormalisedCpuDuration: 7661
NumberOfJobs: 117
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 824
CpuDuration: 632
NormalisedWallDuration: 10190
NormalisedCpuDuration: 7819
NumberOfJobs: 119
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 49628
CpuDuration: 30092
NormalisedWallDuration: 613894
NormalisedCpuDuration: 372244
NumberOfJobs: 9790
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 16
CpuDuration: 1
NormalisedWallDuration: 195
NormalisedCpuDuration: 7
NumberOfJobs: 258
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 27223
CpuDuration: 23884
NormalisedWallDuration: 236297
NormalisedCpuDuration: 207315
NumberOfJobs: 5751
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 198
CpuDuration: 167
NormalisedWallDuration: 1722
NormalisedCpuDuration: 1453
NumberOfJobs: 89
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 239
CpuDuration: 209
NormalisedWallDuration: 2076
NormalisedCpuDuration: 1813
NumberOfJobs: 81
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 247
CpuDuration: 213
NormalisedWallDuration: 2145
NormalisedCpuDuration: 1848
NumberOfJobs: 97
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 223
CpuDuration: 194
NormalisedWallDuration: 1934
NormalisedCpuDuration: 1686
NumberOfJobs: 82
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 319
CpuDuration: 296
NormalisedWallDuration: 2768
NormalisedCpuDuration: 2567
NumberOfJobs: 72
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 328
CpuDuration: 296
NormalisedWallDuration: 2843
NormalisedCpuDuration: 2568
NumberOfJobs: 87
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 295
CpuDuration: 267
NormalisedWallDuration: 2557
NormalisedCpuDuration: 2317
NumberOfJobs: 83
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 233
CpuDuration: 199
NormalisedWallDuration: 2022
NormalisedCpuDuration: 1723
NumberOfJobs: 93
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 215
CpuDuration: 183
NormalisedWallDuration: 1867
NormalisedCpuDuration: 1591
NumberOfJobs: 90
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 239
CpuDuration: 211
NormalisedWallDuration: 2077
NormalisedCpuDuration: 1829
NumberOfJobs: 83
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 19564
CpuDuration: 16110
NormalisedWallDuration: 169816
NormalisedCpuDuration: 139837
NumberOfJobs: 5209
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 12
CpuDuration: 1
NormalisedWallDuration: 108
NormalisedCpuDuration: 10
NumberOfJobs: 205
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 153898
CpuDuration: 130342
NormalisedWallDuration: 1729808
NormalisedCpuDuration: 1465041
NumberOfJobs: 1472
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 3262
CpuDuration: 2925
NormalisedWallDuration: 36661
NormalisedCpuDuration: 32874
NumberOfJobs: 162
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 5276
CpuDuration: 4755
NormalisedWallDuration: 59300
NormalisedCpuDuration: 53443
NumberOfJobs: 183
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 4512
CpuDuration: 4073
NormalisedWallDuration: 50711
NormalisedCpuDuration: 45784
NumberOfJobs: 158
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 4328
CpuDuration: 3854
NormalisedWallDuration: 48652
NormalisedCpuDuration: 43323
NumberOfJobs: 177
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 4427
CpuDuration: 3994
NormalisedWallDuration: 49764
NormalisedCpuDuration: 44888
NumberOfJobs: 183
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 3547
CpuDuration: 3170
NormalisedWallDuration: 39864
NormalisedCpuDuration: 35635
NumberOfJobs: 162
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 4459
CpuDuration: 4059
NormalisedWallDuration: 50114
NormalisedCpuDuration: 45620
NumberOfJobs: 166
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 4626
CpuDuration: 4130
NormalisedWallDuration: 51994
NormalisedCpuDuration: 46425
NumberOfJobs: 172
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 4846
CpuDuration: 4308
NormalisedWallDuration: 54474
NormalisedCpuDuration: 48427
NumberOfJobs: 167
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2962
CpuDuration: 2688
NormalisedWallDuration: 33288
NormalisedCpuDuration: 30212
NumberOfJobs: 58
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 15
CpuDuration: 2
NormalisedWallDuration: 172
NormalisedCpuDuration: 21
NumberOfJobs: 244
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 24916
CpuDuration: 23349
NormalisedWallDuration: 335865
NormalisedCpuDuration: 314746
NumberOfJobs: 1337
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 292
CpuDuration: 274
NormalisedWallDuration: 3930
NormalisedCpuDuration: 3696
NumberOfJobs: 24
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 259
CpuDuration: 231
NormalisedWallDuration: 3490
NormalisedCpuDuration: 3117
NumberOfJobs: 34
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 377
CpuDuration: 342
NormalisedWallDuration: 5078
NormalisedCpuDuration: 4617
NumberOfJobs: 33
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 277
CpuDuration: 244
NormalisedWallDuration: 3730
NormalisedCpuDuration: 3291
NumberOfJobs: 32
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 197
CpuDuration: 183
NormalisedWallDuration: 2657
NormalisedCpuDuration: 2468
NumberOfJobs: 20
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 157
CpuDuration: 148
NormalisedWallDuration: 2122
NormalisedCpuDuration: 1999
NumberOfJobs: 15
%%
Site: SPRACE
Group: cms
