APEL-summary-job-message: v0.2
GlobalUserName: Alice Nonprod
WallDuration: 256127
CpuDuration: 224005
NormalisedWallDuration: 4255288
NormalisedCpuDuration: 3721617
NumberOfJobs: 70869
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 606037
CpuDuration: 552187
NormalisedWallDuration: 6310061
NormalisedCpuDuration: 5749372
NumberOfJobs: 47896
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 8267
CpuDuration: 7513
NormalisedWallDuration: 86076
NormalisedCpuDuration: 78229
NumberOfJobs: 672
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 8776
CpuDuration: 8009
NormalisedWallDuration: 91372
NormalisedCpuDuration: 83394
NumberOfJobs: 707
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 8413
CpuDuration: 7608
NormalisedWallDuration: 87594
NormalisedCpuDuration: 79219
NumberOfJobs: 695
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 8524
CpuDuration: 7728
NormalisedWallDuration: 88748
NormalisedCpuDuration: 80460
NumberOfJobs: 790
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 8570
CpuDuration: 7754
NormalisedWallDuration: 89227
NormalisedCpuDuration: 80735
NumberOfJobs: 747
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 8626
CpuDuration: 7800
NormalisedWallDuration: 89819
NormalisedCpuDuration: 81211
NumberOfJobs: 739
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 8513
CpuDuration: 7755
NormalisedWallDuration: 88635
NormalisedCpuDuration: 80742
NumberOfJobs: 728
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 8630
CpuDuration: 7924
NormalisedWallDuration: 89852
NormalisedCpuDuration: 82506
NumberOfJobs: 746
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 8594
CpuDuration: 7775
NormalisedWallDuration: 89481
NormalisedCpuDuration: 80949
NumberOfJobs: 691
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 8666
CpuDuration: 7878
NormalisedWallDuration: 90228
NormalisedCpuDuration: 82021
NumberOfJobs: 742
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 254057
CpuDuration: 234640
NormalisedWallDuration: 2645244
NormalisedCpuDuration: 2443068
NumberOfJobs: 34259
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404536400
LatestEndTime: 1404536400
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=dmason/CN=664436/CN=David Alexander Mason
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 86
CpuDuration: 24
NormalisedWallDuration: 891
NormalisedCpuDuration: 253
NumberOfJobs: 2769
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 12
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1404709200
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 23
CpuDuration: 0
NormalisedWallDuration: 204
NormalisedCpuDuration: 0
NumberOfJobs: 296
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 158137
CpuDuration: 146240
NormalisedWallDuration: 1394766
NormalisedCpuDuration: 1289836
NumberOfJobs: 42783
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1404968400
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 354
CpuDuration: 88
NormalisedWallDuration: 3125
NormalisedCpuDuration: 780
NumberOfJobs: 4777
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1404363600
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 13
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 49046
CpuDuration: 41078
NormalisedWallDuration: 697433
NormalisedCpuDuration: 584122
NumberOfJobs: 13024
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1404968400
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 1258
CpuDuration: 762
NormalisedWallDuration: 17893
NormalisedCpuDuration: 10840
NumberOfJobs: 691
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1404363600
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 27
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 113647
CpuDuration: 90010
NormalisedWallDuration: 1863811
NormalisedCpuDuration: 1476172
NumberOfJobs: 21342
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404968400
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 1327
CpuDuration: 936
NormalisedWallDuration: 21758
NormalisedCpuDuration: 15345
NumberOfJobs: 208
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 1439
CpuDuration: 989
NormalisedWallDuration: 23607
NormalisedCpuDuration: 16221
NumberOfJobs: 212
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 1403
CpuDuration: 1054
NormalisedWallDuration: 23009
NormalisedCpuDuration: 17287
NumberOfJobs: 216
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 1328
CpuDuration: 1065
NormalisedWallDuration: 21774
NormalisedCpuDuration: 17460
NumberOfJobs: 213
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 1227
CpuDuration: 843
NormalisedWallDuration: 20124
NormalisedCpuDuration: 13820
NumberOfJobs: 229
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404968400
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 1373
CpuDuration: 940
NormalisedWallDuration: 22520
NormalisedCpuDuration: 15411
NumberOfJobs: 222
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 1373
CpuDuration: 1068
NormalisedWallDuration: 22519
NormalisedCpuDuration: 17517
NumberOfJobs: 214
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 1387
CpuDuration: 978
NormalisedWallDuration: 22744
NormalisedCpuDuration: 16046
NumberOfJobs: 220
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 1405
CpuDuration: 1010
NormalisedWallDuration: 23044
NormalisedCpuDuration: 16557
NumberOfJobs: 213
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 1535
CpuDuration: 1086
NormalisedWallDuration: 25181
NormalisedCpuDuration: 17806
NumberOfJobs: 239
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 95719
CpuDuration: 71136
NormalisedWallDuration: 1569797
NormalisedCpuDuration: 1166627
NumberOfJobs: 19672
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 63
CpuDuration: 3
NormalisedWallDuration: 1032
NormalisedCpuDuration: 47
NumberOfJobs: 833
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 19
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404968400
LatestEndTime: 1404968400
Month: 07
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 38
CpuDuration: 36
NormalisedWallDuration: 618
NormalisedCpuDuration: 590
NumberOfJobs: 3
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 89782
CpuDuration: 78140
NormalisedWallDuration: 920262
NormalisedCpuDuration: 800939
NumberOfJobs: 18907
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404795600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 1028
CpuDuration: 894
NormalisedWallDuration: 10537
NormalisedCpuDuration: 9162
NumberOfJobs: 155
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 1002
CpuDuration: 853
NormalisedWallDuration: 10270
NormalisedCpuDuration: 8748
NumberOfJobs: 172
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 1019
CpuDuration: 871
NormalisedWallDuration: 10442
NormalisedCpuDuration: 8928
NumberOfJobs: 170
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 1137
CpuDuration: 1014
NormalisedWallDuration: 11654
NormalisedCpuDuration: 10398
NumberOfJobs: 164
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 1117
CpuDuration: 979
NormalisedWallDuration: 11454
NormalisedCpuDuration: 10032
NumberOfJobs: 193
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404968400
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 1090
CpuDuration: 962
NormalisedWallDuration: 11174
NormalisedCpuDuration: 9857
NumberOfJobs: 164
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 1006
CpuDuration: 862
NormalisedWallDuration: 10310
NormalisedCpuDuration: 8838
NumberOfJobs: 156
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 973
CpuDuration: 827
NormalisedWallDuration: 9971
NormalisedCpuDuration: 8480
NumberOfJobs: 165
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404968400
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 977
CpuDuration: 860
NormalisedWallDuration: 10019
NormalisedCpuDuration: 8819
NumberOfJobs: 160
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 936
CpuDuration: 812
NormalisedWallDuration: 9593
NormalisedCpuDuration: 8318
NumberOfJobs: 146
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 65263
CpuDuration: 55971
NormalisedWallDuration: 668941
NormalisedCpuDuration: 573704
NumberOfJobs: 13252
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 65
CpuDuration: 4
NormalisedWallDuration: 666
NormalisedCpuDuration: 39
NumberOfJobs: 999
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 171930
CpuDuration: 112495
NormalisedWallDuration: 2126774
NormalisedCpuDuration: 1391562
NumberOfJobs: 27343
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404968400
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 1646
CpuDuration: 1233
NormalisedWallDuration: 20362
NormalisedCpuDuration: 15246
NumberOfJobs: 177
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 1611
CpuDuration: 1183
NormalisedWallDuration: 19927
NormalisedCpuDuration: 14634
NumberOfJobs: 202
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 1642
CpuDuration: 1208
NormalisedWallDuration: 20315
NormalisedCpuDuration: 14948
NumberOfJobs: 191
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 1639
CpuDuration: 1223
NormalisedWallDuration: 20271
NormalisedCpuDuration: 15123
NumberOfJobs: 210
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 1733
CpuDuration: 1377
NormalisedWallDuration: 21443
NormalisedCpuDuration: 17031
NumberOfJobs: 208
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 1656
CpuDuration: 1275
NormalisedWallDuration: 20481
NormalisedCpuDuration: 15770
NumberOfJobs: 207
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 1684
CpuDuration: 1240
NormalisedWallDuration: 20831
NormalisedCpuDuration: 15344
NumberOfJobs: 201
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 1594
CpuDuration: 1137
NormalisedWallDuration: 19719
NormalisedCpuDuration: 14062
NumberOfJobs: 195
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 1682
CpuDuration: 1290
NormalisedWallDuration: 20809
NormalisedCpuDuration: 15955
NumberOfJobs: 193
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 1943
CpuDuration: 1428
NormalisedWallDuration: 24039
NormalisedCpuDuration: 17669
NumberOfJobs: 221
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 110228
CpuDuration: 66169
NormalisedWallDuration: 1363519
NormalisedCpuDuration: 818506
NumberOfJobs: 21910
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 47
CpuDuration: 2
NormalisedWallDuration: 587
NormalisedCpuDuration: 31
NumberOfJobs: 1061
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 95060
CpuDuration: 84074
NormalisedWallDuration: 825123
NormalisedCpuDuration: 729760
NumberOfJobs: 21626
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404968400
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 1009
CpuDuration: 892
NormalisedWallDuration: 8758
NormalisedCpuDuration: 7744
NumberOfJobs: 156
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 911
CpuDuration: 806
NormalisedWallDuration: 7908
NormalisedCpuDuration: 6994
NumberOfJobs: 149
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 984
CpuDuration: 873
NormalisedWallDuration: 8538
NormalisedCpuDuration: 7579
NumberOfJobs: 165
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 972
CpuDuration: 867
NormalisedWallDuration: 8441
NormalisedCpuDuration: 7521
NumberOfJobs: 158
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 1237
CpuDuration: 1094
NormalisedWallDuration: 10734
NormalisedCpuDuration: 9495
NumberOfJobs: 174
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 1073
CpuDuration: 949
NormalisedWallDuration: 9314
NormalisedCpuDuration: 8237
NumberOfJobs: 155
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 1199
CpuDuration: 1079
NormalisedWallDuration: 10407
NormalisedCpuDuration: 9364
NumberOfJobs: 164
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 1020
CpuDuration: 886
NormalisedWallDuration: 8853
NormalisedCpuDuration: 7694
NumberOfJobs: 175
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404968400
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 970
CpuDuration: 868
NormalisedWallDuration: 8416
NormalisedCpuDuration: 7538
NumberOfJobs: 161
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 1109
CpuDuration: 973
NormalisedWallDuration: 9629
NormalisedCpuDuration: 8444
NumberOfJobs: 185
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 60946
CpuDuration: 52365
NormalisedWallDuration: 529009
NormalisedCpuDuration: 454530
NumberOfJobs: 16487
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 50
CpuDuration: 6
NormalisedWallDuration: 436
NormalisedCpuDuration: 54
NumberOfJobs: 980
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404536400
LatestEndTime: 1404536400
Month: 07
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 492
CpuDuration: 456
NormalisedWallDuration: 4271
NormalisedCpuDuration: 3955
NumberOfJobs: 96
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 632279
CpuDuration: 507435
NormalisedWallDuration: 7106811
NormalisedCpuDuration: 5703565
NumberOfJobs: 4859
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
