APEL-summary-job-message: v0.2
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 2940
CpuDuration: 2437
NormalisedWallDuration: 48218
NormalisedCpuDuration: 39962
NumberOfJobs: 649
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 119
CpuDuration: 105
NormalisedWallDuration: 1951
NormalisedCpuDuration: 1730
NumberOfJobs: 36
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 96
CpuDuration: 84
NormalisedWallDuration: 1571
NormalisedCpuDuration: 1377
NumberOfJobs: 31
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 100
CpuDuration: 88
NormalisedWallDuration: 1641
NormalisedCpuDuration: 1450
NumberOfJobs: 31
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 100
CpuDuration: 82
NormalisedWallDuration: 1638
NormalisedCpuDuration: 1351
NumberOfJobs: 34
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 107
CpuDuration: 93
NormalisedWallDuration: 1749
NormalisedCpuDuration: 1527
NumberOfJobs: 35
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 83
CpuDuration: 70
NormalisedWallDuration: 1363
NormalisedCpuDuration: 1152
NumberOfJobs: 30
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 111
CpuDuration: 99
NormalisedWallDuration: 1822
NormalisedCpuDuration: 1626
NumberOfJobs: 30
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 110
CpuDuration: 96
NormalisedWallDuration: 1804
NormalisedCpuDuration: 1573
NumberOfJobs: 35
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 101
CpuDuration: 85
NormalisedWallDuration: 1654
NormalisedCpuDuration: 1386
NumberOfJobs: 30
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 109
CpuDuration: 96
NormalisedWallDuration: 1782
NormalisedCpuDuration: 1582
NumberOfJobs: 33
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 5710
CpuDuration: 4498
NormalisedWallDuration: 93647
NormalisedCpuDuration: 73774
NumberOfJobs: 1872
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 35
NormalisedCpuDuration: 3
NumberOfJobs: 56
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 1076
CpuDuration: 935
NormalisedWallDuration: 11032
NormalisedCpuDuration: 9580
NumberOfJobs: 231
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 66
CpuDuration: 58
NormalisedWallDuration: 681
NormalisedCpuDuration: 592
NumberOfJobs: 19
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 59
CpuDuration: 52
NormalisedWallDuration: 608
NormalisedCpuDuration: 538
NumberOfJobs: 16
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 89
CpuDuration: 81
NormalisedWallDuration: 914
NormalisedCpuDuration: 828
NumberOfJobs: 21
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 61
CpuDuration: 53
NormalisedWallDuration: 623
NormalisedCpuDuration: 539
NumberOfJobs: 15
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 67
CpuDuration: 59
NormalisedWallDuration: 687
NormalisedCpuDuration: 604
NumberOfJobs: 18
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 90
CpuDuration: 82
NormalisedWallDuration: 920
NormalisedCpuDuration: 844
NumberOfJobs: 18
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 65
CpuDuration: 59
NormalisedWallDuration: 666
NormalisedCpuDuration: 605
NumberOfJobs: 15
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 69
CpuDuration: 62
NormalisedWallDuration: 705
NormalisedCpuDuration: 638
NumberOfJobs: 18
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 63
CpuDuration: 55
NormalisedWallDuration: 641
NormalisedCpuDuration: 563
NumberOfJobs: 16
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 48
CpuDuration: 41
NormalisedWallDuration: 493
NormalisedCpuDuration: 423
NumberOfJobs: 16
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 8160
CpuDuration: 6888
NormalisedWallDuration: 83640
NormalisedCpuDuration: 70605
NumberOfJobs: 1097
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 19
NormalisedCpuDuration: 2
NumberOfJobs: 54
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 1805
CpuDuration: 781
NormalisedWallDuration: 22326
NormalisedCpuDuration: 9656
NumberOfJobs: 237
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 115
CpuDuration: 93
NormalisedWallDuration: 1424
NormalisedCpuDuration: 1155
NumberOfJobs: 13
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 51
CpuDuration: 9
NormalisedWallDuration: 628
NormalisedCpuDuration: 116
NumberOfJobs: 13
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 88
CpuDuration: 52
NormalisedWallDuration: 1089
NormalisedCpuDuration: 637
NumberOfJobs: 12
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 45
CpuDuration: 30
NormalisedWallDuration: 559
NormalisedCpuDuration: 369
NumberOfJobs: 14
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 95
CpuDuration: 66
NormalisedWallDuration: 1179
NormalisedCpuDuration: 816
NumberOfJobs: 20
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 50
CpuDuration: 34
NormalisedWallDuration: 623
NormalisedCpuDuration: 417
NumberOfJobs: 14
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 44
CpuDuration: 8
NormalisedWallDuration: 543
NormalisedCpuDuration: 98
NumberOfJobs: 13
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 62
CpuDuration: 34
NormalisedWallDuration: 761
NormalisedCpuDuration: 417
NumberOfJobs: 18
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 77
CpuDuration: 62
NormalisedWallDuration: 958
NormalisedCpuDuration: 764
NumberOfJobs: 15
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 105
CpuDuration: 78
NormalisedWallDuration: 1298
NormalisedCpuDuration: 965
NumberOfJobs: 13
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 14417
CpuDuration: 9659
NormalisedWallDuration: 178344
NormalisedCpuDuration: 119483
NumberOfJobs: 2961
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 37
NormalisedCpuDuration: 2
NumberOfJobs: 61
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 1586
CpuDuration: 1370
NormalisedWallDuration: 13768
NormalisedCpuDuration: 11893
NumberOfJobs: 435
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 41
CpuDuration: 34
NormalisedWallDuration: 354
NormalisedCpuDuration: 298
NumberOfJobs: 19
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 34
CpuDuration: 26
NormalisedWallDuration: 299
NormalisedCpuDuration: 229
NumberOfJobs: 23
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 61
CpuDuration: 53
NormalisedWallDuration: 534
NormalisedCpuDuration: 461
NumberOfJobs: 23
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 68
CpuDuration: 59
NormalisedWallDuration: 590
NormalisedCpuDuration: 514
NumberOfJobs: 22
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 75
CpuDuration: 69
NormalisedWallDuration: 650
NormalisedCpuDuration: 598
NumberOfJobs: 16
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 80
CpuDuration: 74
NormalisedWallDuration: 695
NormalisedCpuDuration: 646
NumberOfJobs: 15
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 62
CpuDuration: 56
NormalisedWallDuration: 541
NormalisedCpuDuration: 486
NumberOfJobs: 16
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 36
CpuDuration: 28
NormalisedWallDuration: 313
NormalisedCpuDuration: 244
NumberOfJobs: 21
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 56
CpuDuration: 48
NormalisedWallDuration: 488
NormalisedCpuDuration: 417
NumberOfJobs: 22
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 65
CpuDuration: 57
NormalisedWallDuration: 561
NormalisedCpuDuration: 493
NumberOfJobs: 17
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 6087
CpuDuration: 4960
NormalisedWallDuration: 52835
NormalisedCpuDuration: 43054
NumberOfJobs: 1739
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 25
NormalisedCpuDuration: 3
NumberOfJobs: 45
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 45151
CpuDuration: 34247
NormalisedWallDuration: 507501
NormalisedCpuDuration: 384935
NumberOfJobs: 381
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 289
CpuDuration: 260
NormalisedWallDuration: 3245
NormalisedCpuDuration: 2924
NumberOfJobs: 17
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 843
CpuDuration: 723
NormalisedWallDuration: 9473
NormalisedCpuDuration: 8129
NumberOfJobs: 24
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 234
CpuDuration: 216
NormalisedWallDuration: 2633
NormalisedCpuDuration: 2428
NumberOfJobs: 14
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 392
CpuDuration: 358
NormalisedWallDuration: 4408
NormalisedCpuDuration: 4029
NumberOfJobs: 18
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 375
CpuDuration: 334
NormalisedWallDuration: 4211
NormalisedCpuDuration: 3759
NumberOfJobs: 24
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 271
CpuDuration: 240
NormalisedWallDuration: 3050
NormalisedCpuDuration: 2703
NumberOfJobs: 23
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 409
CpuDuration: 364
NormalisedWallDuration: 4595
NormalisedCpuDuration: 4091
NumberOfJobs: 24
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 646
CpuDuration: 530
NormalisedWallDuration: 7257
NormalisedCpuDuration: 5960
NumberOfJobs: 30
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 202
CpuDuration: 184
NormalisedWallDuration: 2267
NormalisedCpuDuration: 2066
NumberOfJobs: 13
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 78
CpuDuration: 65
NormalisedWallDuration: 877
NormalisedCpuDuration: 730
NumberOfJobs: 4
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 26
NormalisedCpuDuration: 5
NumberOfJobs: 60
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 3995
CpuDuration: 3700
NormalisedWallDuration: 53858
NormalisedCpuDuration: 49871
NumberOfJobs: 181
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 170
CpuDuration: 161
NormalisedWallDuration: 2294
NormalisedCpuDuration: 2174
NumberOfJobs: 9
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 84
CpuDuration: 79
NormalisedWallDuration: 1134
NormalisedCpuDuration: 1071
NumberOfJobs: 5
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 184
CpuDuration: 172
NormalisedWallDuration: 2477
NormalisedCpuDuration: 2318
NumberOfJobs: 10
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 158
CpuDuration: 146
NormalisedWallDuration: 2137
NormalisedCpuDuration: 1964
NumberOfJobs: 10
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 143
CpuDuration: 135
NormalisedWallDuration: 1925
NormalisedCpuDuration: 1814
NumberOfJobs: 7
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 136
CpuDuration: 129
NormalisedWallDuration: 1831
NormalisedCpuDuration: 1735
NumberOfJobs: 10
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 93
CpuDuration: 87
NormalisedWallDuration: 1250
NormalisedCpuDuration: 1178
NumberOfJobs: 8
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 95
CpuDuration: 92
NormalisedWallDuration: 1286
NormalisedCpuDuration: 1238
NumberOfJobs: 5
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 156
CpuDuration: 149
NormalisedWallDuration: 2106
NormalisedCpuDuration: 2005
NumberOfJobs: 8
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 255
CpuDuration: 246
NormalisedWallDuration: 3441
NormalisedCpuDuration: 3311
NumberOfJobs: 12
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 8678
CpuDuration: 7760
NormalisedWallDuration: 116973
NormalisedCpuDuration: 104611
NumberOfJobs: 3478
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 29
NormalisedCpuDuration: 6
NumberOfJobs: 63
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 6
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 43447
CpuDuration: 40035
NormalisedWallDuration: 371907
NormalisedCpuDuration: 342697
NumberOfJobs: 9070
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 5824
CpuDuration: 3857
NormalisedWallDuration: 77109
NormalisedCpuDuration: 51061
NumberOfJobs: 534
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
