APEL-summary-job-message: v0.2
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 60610
CpuDuration: 55865
NormalisedWallDuration: 861867
NormalisedCpuDuration: 794407
NumberOfJobs: 33618
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 159994
CpuDuration: 148969
NormalisedWallDuration: 2275113
NormalisedCpuDuration: 2118334
NumberOfJobs: 75603
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 5
NormalisedCpuDuration: 0
NumberOfJobs: 46
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 137767
CpuDuration: 127221
NormalisedWallDuration: 1959051
NormalisedCpuDuration: 1809083
NumberOfJobs: 54393
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 548044
CpuDuration: 398113
NormalisedWallDuration: 8987925
NormalisedCpuDuration: 6529053
NumberOfJobs: 7068
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 302
CpuDuration: 12
NormalisedWallDuration: 4948
NormalisedCpuDuration: 200
NumberOfJobs: 4408
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1410498000
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 62378
CpuDuration: 1019
NormalisedWallDuration: 1023000
NormalisedCpuDuration: 16707
NumberOfJobs: 3855
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1410066000
LatestEndTime: 1410325200
Month: 09
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 26
CpuDuration: 0
NormalisedWallDuration: 422
NormalisedCpuDuration: 1
NumberOfJobs: 11
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 487025
CpuDuration: 359655
NormalisedWallDuration: 4992001
NormalisedCpuDuration: 3686465
NumberOfJobs: 6354
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 179
CpuDuration: 13
NormalisedWallDuration: 1837
NormalisedCpuDuration: 131
NumberOfJobs: 4412
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1411016400
LatestEndTime: 1411016400
Month: 09
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 125177
CpuDuration: 84189
NormalisedWallDuration: 1548438
NormalisedCpuDuration: 1041413
NumberOfJobs: 13046
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1409806800
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 51216
CpuDuration: 34216
NormalisedWallDuration: 633540
NormalisedCpuDuration: 423246
NumberOfJobs: 6720
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 46115
CpuDuration: 39080
NormalisedWallDuration: 570438
NormalisedCpuDuration: 483418
NumberOfJobs: 14127
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1409720400
LatestEndTime: 1409720400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1409720400
LatestEndTime: 1409720400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol/CN=proxy
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 186
CpuDuration: 16
NormalisedWallDuration: 2299
NormalisedCpuDuration: 204
NumberOfJobs: 6808
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1410238800
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 121507
CpuDuration: 7235
NormalisedWallDuration: 1503037
NormalisedCpuDuration: 89494
NumberOfJobs: 4653
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1411362000
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 41
CpuDuration: 0
NormalisedWallDuration: 511
NormalisedCpuDuration: 3
NumberOfJobs: 102
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 463398
CpuDuration: 334678
NormalisedWallDuration: 4022295
NormalisedCpuDuration: 2905005
NumberOfJobs: 6306
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 165
CpuDuration: 21
NormalisedWallDuration: 1432
NormalisedCpuDuration: 185
NumberOfJobs: 4304
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1411362000
LatestEndTime: 1411362000
Month: 09
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 964494
CpuDuration: 723152
NormalisedWallDuration: 10840915
NormalisedCpuDuration: 8128223
NumberOfJobs: 10602
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1411362000
LatestEndTime: 1411362000
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 143
CpuDuration: 22
NormalisedWallDuration: 1605
NormalisedCpuDuration: 244
NumberOfJobs: 4293
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1411362000
LatestEndTime: 1411362000
Month: 09
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1410843600
LatestEndTime: 1410843600
Month: 09
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Thomas Mueller
WallDuration: 23
CpuDuration: 21
NormalisedWallDuration: 312
NormalisedCpuDuration: 287
NumberOfJobs: 5
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1410066000
LatestEndTime: 1410670800
Month: 09
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Roman Kogler
WallDuration: 2978
CpuDuration: 2795
NormalisedWallDuration: 40144
NormalisedCpuDuration: 37683
NumberOfJobs: 78
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1409806800
LatestEndTime: 1410238800
Month: 09
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 407
CpuDuration: 398
NormalisedWallDuration: 5492
NormalisedCpuDuration: 5366
NumberOfJobs: 10
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 176305
CpuDuration: 144904
NormalisedWallDuration: 2376586
NormalisedCpuDuration: 1953310
NumberOfJobs: 16182
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 48197
CpuDuration: 42492
NormalisedWallDuration: 649699
NormalisedCpuDuration: 572787
NumberOfJobs: 24044
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 98
CpuDuration: 11
NormalisedWallDuration: 1324
NormalisedCpuDuration: 148
NumberOfJobs: 3090
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 14
CpuDuration: 1
NormalisedWallDuration: 116
NormalisedCpuDuration: 9
NumberOfJobs: 1042
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 274843
CpuDuration: 217031
NormalisedWallDuration: 2352657
NormalisedCpuDuration: 1857785
NumberOfJobs: 73797
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 703873
CpuDuration: 551310
NormalisedWallDuration: 6025155
NormalisedCpuDuration: 4719216
NumberOfJobs: 167946
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1409634000
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 5
CpuDuration: 0
NormalisedWallDuration: 45
NormalisedCpuDuration: 0
NumberOfJobs: 23
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1411448400
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 255244
CpuDuration: 211287
NormalisedWallDuration: 3379434
NormalisedCpuDuration: 2797441
NumberOfJobs: 27120
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1409806800
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 100744
CpuDuration: 74400
NormalisedWallDuration: 1333847
NormalisedCpuDuration: 985052
NumberOfJobs: 10992
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 55787
CpuDuration: 47585
NormalisedWallDuration: 738616
NormalisedCpuDuration: 630030
NumberOfJobs: 16364
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1410152400
LatestEndTime: 1411362000
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=capalmer/CN=694531/CN=Chris Palmer
WallDuration: 2099
CpuDuration: 1726
NormalisedWallDuration: 27785
NormalisedCpuDuration: 22847
NumberOfJobs: 1486
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1409720400
LatestEndTime: 1410930000
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=rebassoo/CN=673313/CN=Finn O'Neill Rebassoo
WallDuration: 625
CpuDuration: 511
NormalisedWallDuration: 8271
NormalisedCpuDuration: 6760
NumberOfJobs: 526
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sani/CN=559914/CN=Matteo Sani
WallDuration: 785
CpuDuration: 156
NormalisedWallDuration: 10391
NormalisedCpuDuration: 2072
NumberOfJobs: 2563
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 184
CpuDuration: 15
NormalisedWallDuration: 2435
NormalisedCpuDuration: 201
NumberOfJobs: 6145
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1409893200
LatestEndTime: 1409893200
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 169
CpuDuration: 1
NormalisedWallDuration: 2237
NormalisedCpuDuration: 11
NumberOfJobs: 439
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411362000
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t2pilot01/uaf-2.t2.ucsd.edu
WallDuration: 26552
CpuDuration: 20454
NormalisedWallDuration: 351549
NormalisedCpuDuration: 270805
NumberOfJobs: 6255
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411362000
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t3pilot01/uaf-2.t2.ucsd.edu
WallDuration: 1303
CpuDuration: 568
NormalisedWallDuration: 17249
NormalisedCpuDuration: 7525
NumberOfJobs: 2194
%%
Site: UERJ
Group: cms
EarliestEndTime: 1410930000
LatestEndTime: 1410930000
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 35
NormalisedCpuDuration: 0
NumberOfJobs: 10
%%
Site: UERJ
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 63
CpuDuration: 2
NormalisedWallDuration: 656
NormalisedCpuDuration: 22
NumberOfJobs: 2147
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 458170
CpuDuration: 392142
NormalisedWallDuration: 5012384
NormalisedCpuDuration: 4290029
NumberOfJobs: 29732
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1409806800
LatestEndTime: 1411275600
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 65528
CpuDuration: 52973
NormalisedWallDuration: 716877
NormalisedCpuDuration: 579523
NumberOfJobs: 4866
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 201676
CpuDuration: 194134
NormalisedWallDuration: 2206338
NormalisedCpuDuration: 2123824
NumberOfJobs: 32192
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 73
CpuDuration: 16
NormalisedWallDuration: 797
NormalisedCpuDuration: 171
NumberOfJobs: 3034
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1411362000
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 139
CpuDuration: 10
NormalisedWallDuration: 1524
NormalisedCpuDuration: 104
NumberOfJobs: 246
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1409634000
LatestEndTime: 1409634000
Month: 09
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 505
CpuDuration: 493
NormalisedWallDuration: 5182
NormalisedCpuDuration: 5056
NumberOfJobs: 156
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1410066000
LatestEndTime: 1410411600
Month: 09
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Roman Kogler
WallDuration: 18
CpuDuration: 4
NormalisedWallDuration: 183
NormalisedCpuDuration: 45
NumberOfJobs: 508
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1410411600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Teresa Lenz
WallDuration: 1811
CpuDuration: 1008
NormalisedWallDuration: 18592
NormalisedCpuDuration: 10347
NumberOfJobs: 6046
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1410325200
Month: 09
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 1241
CpuDuration: 1209
NormalisedWallDuration: 12735
NormalisedCpuDuration: 12412
NumberOfJobs: 60
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 1688907
CpuDuration: 1455513
NormalisedWallDuration: 17334937
NormalisedCpuDuration: 14939385
NumberOfJobs: 146385
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 2405296
CpuDuration: 1924637
NormalisedWallDuration: 24687959
NormalisedCpuDuration: 19754474
NumberOfJobs: 165540
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1410843600
LatestEndTime: 1410843600
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=agarabed/CN=724729/CN=Alex Edward Garabedian
WallDuration: 1
CpuDuration: 1
NormalisedWallDuration: 8
NormalisedCpuDuration: 7
NumberOfJobs: 2
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1411189200
LatestEndTime: 1411275600
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=deroy/CN=731049/CN=Debarati Roy
WallDuration: 826
CpuDuration: 791
NormalisedWallDuration: 8476
NormalisedCpuDuration: 8118
NumberOfJobs: 181
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 381
CpuDuration: 26
NormalisedWallDuration: 3906
NormalisedCpuDuration: 264
NumberOfJobs: 9784
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1411102800
LatestEndTime: 1411102800
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot/cmsgwms-frontend.fnal.gov
WallDuration: 45
CpuDuration: 0
NormalisedWallDuration: 461
NormalisedCpuDuration: 3
NumberOfJobs: 127
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1409979600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 24277
CpuDuration: 2025
NormalisedWallDuration: 249176
NormalisedCpuDuration: 20783
NumberOfJobs: 9041
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 100897
CpuDuration: 98825
NormalisedWallDuration: 975675
NormalisedCpuDuration: 955637
NumberOfJobs: 12822
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 252674
CpuDuration: 247299
NormalisedWallDuration: 2443355
NormalisedCpuDuration: 2391380
NumberOfJobs: 30557
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1409634000
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 62
CpuDuration: 7
NormalisedWallDuration: 601
NormalisedCpuDuration: 70
NumberOfJobs: 41
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1409634000
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 23
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1409547600
Month: 09
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 107
CpuDuration: 106
NormalisedWallDuration: 1032
NormalisedCpuDuration: 1028
NumberOfJobs: 5
%%
Site: WT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 1852195
CpuDuration: 1419422
NormalisedWallDuration: 20485282
NormalisedCpuDuration: 15698804
NumberOfJobs: 274372
%%
